date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-20,37.77,,,27.23,,,,27.23,GEFS_35D,20260304_00,
2026-03-21,40.96,,,24.04,,,,24.04,GEFS_35D,20260304_00,
2026-03-22,40.96,,,24.04,,,,24.04,GEFS_35D,20260304_00,
2026-03-23,41.98,,,23.02,,,,23.02,GEFS_35D,20260304_00,
2026-03-24,44.02,,,20.98,,,,20.98,GEFS_35D,20260304_00,
2026-03-25,43.33,,,21.67,,,,21.67,GEFS_35D,20260304_00,
2026-03-26,44.01,,,20.99,,,,20.99,GEFS_35D,20260304_00,
2026-03-27,43.68,,,21.33,,,,21.33,GEFS_35D,20260304_00,
2026-03-28,44.0,,,21.0,,,,21.0,GEFS_35D,20260304_00,
2026-03-29,45.26,,,19.74,,,,19.74,GEFS_35D,20260304_00,
2026-03-30,45.15,,,19.85,,,,19.85,GEFS_35D,20260304_00,
2026-03-31,45.04,,,19.95,,,,19.95,GEFS_35D,20260304_00,
2026-04-01,43.55,,,21.45,,,,21.45,GEFS_35D,20260304_00,
2026-04-02,45.34,,,19.66,,,,19.66,GEFS_35D,20260304_00,
2026-04-03,48.02,,,16.98,,,,16.98,GEFS_35D,20260304_00,
2026-04-04,49.79,,,15.21,,,,15.21,GEFS_35D,20260304_00,
2026-04-05,50.04,,,14.96,,,,14.96,GEFS_35D,20260304_00,
2026-04-06,50.11,,,14.88,,,,14.88,GEFS_35D,20260304_00,
2026-04-07,48.62,,,16.38,,,,16.38,GEFS_35D,20260304_00,
2026-04-08,51.83,,,13.17,,,,13.17,GEFS_35D,20260304_00,
