date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-15,39.98,,,25.02,,,,25.02,GEFS_35D,20260227_00
2026-03-16,43.92,,,21.08,,,,21.08,GEFS_35D,20260227_00
2026-03-17,44.09,,,20.91,,,,20.91,GEFS_35D,20260227_00
2026-03-18,42.7,,,22.3,,,,22.3,GEFS_35D,20260227_00
2026-03-19,42.56,,,22.44,,,,22.44,GEFS_35D,20260227_00
2026-03-20,40.88,,,24.12,,,,24.12,GEFS_35D,20260227_00
2026-03-21,39.78,,,25.22,,,,25.22,GEFS_35D,20260227_00
2026-03-22,41.27,,,23.73,,,,23.73,GEFS_35D,20260227_00
2026-03-23,43.04,,,21.96,,,,21.96,GEFS_35D,20260227_00
2026-03-24,43.45,,,21.55,,,,21.55,GEFS_35D,20260227_00
2026-03-25,43.22,,,21.78,,,,21.78,GEFS_35D,20260227_00
2026-03-26,43.58,,,21.42,,,,21.42,GEFS_35D,20260227_00
2026-03-27,45.49,,,19.51,,,,19.51,GEFS_35D,20260227_00
2026-03-28,45.06,,,19.94,,,,19.94,GEFS_35D,20260227_00
2026-03-29,45.0,,,20.01,,,,20.01,GEFS_35D,20260227_00
2026-03-30,44.06,,,20.94,,,,20.94,GEFS_35D,20260227_00
2026-03-31,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00
2026-04-01,42.8,,,22.2,,,,22.2,GEFS_35D,20260227_00
2026-04-02,43.42,,,21.58,,,,21.58,GEFS_35D,20260227_00
2026-04-03,46.66,,,18.34,,,,18.34,GEFS_35D,20260227_00
