date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-06,71.15,0.0,6.15,6.15,71.15,0.0,6.15,6.15,GEFS_35D,20260721_00,
2026-08-07,76.18,0.0,11.18,11.18,76.18,0.0,11.18,11.18,GEFS_35D,20260721_00,
2026-08-08,77.02,0.0,12.02,12.02,77.02,0.0,12.02,12.02,GEFS_35D,20260721_00,
2026-08-09,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,GEFS_35D,20260721_00,
2026-08-10,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,GEFS_35D,20260721_00,
2026-08-11,77.04,0.0,12.04,12.04,77.04,0.0,12.04,12.04,GEFS_35D,20260721_00,
2026-08-12,76.48,0.0,11.48,11.48,76.48,0.0,11.48,11.48,GEFS_35D,20260721_00,
2026-08-13,76.08,0.0,11.08,11.08,76.08,0.0,11.08,11.08,GEFS_35D,20260721_00,
2026-08-14,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,GEFS_35D,20260721_00,
2026-08-15,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,GEFS_35D,20260721_00,
2026-08-16,77.15,0.0,12.15,12.15,77.15,0.0,12.15,12.15,GEFS_35D,20260721_00,
2026-08-17,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,GEFS_35D,20260721_00,
2026-08-18,76.18,0.0,11.18,11.18,76.18,0.0,11.18,11.18,GEFS_35D,20260721_00,
2026-08-19,76.14,0.0,11.14,11.14,76.14,0.0,11.14,11.14,GEFS_35D,20260721_00,
2026-08-20,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260721_00,
2026-08-21,76.18,0.0,11.18,11.18,76.18,0.0,11.18,11.18,GEFS_35D,20260721_00,
2026-08-22,76.47,0.0,11.48,11.48,76.47,0.0,11.48,11.48,GEFS_35D,20260721_00,
2026-08-23,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,GEFS_35D,20260721_00,
2026-08-24,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,GEFS_35D,20260721_00,
2026-08-25,79.37,0.0,14.37,14.37,79.37,0.0,14.37,14.37,GEFS_35D,20260721_00,
