date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-07,51.7,,,13.3,,,,13.3,GEFS_35D,20260421_00,
2026-05-08,56.28,,,8.72,,,,8.72,GEFS_35D,20260421_00,
2026-05-09,56.56,,,8.44,,,,8.44,GEFS_35D,20260421_00,
2026-05-10,56.92,,,8.07,,,,8.07,GEFS_35D,20260421_00,
2026-05-11,57.78,,,7.22,,,,7.22,GEFS_35D,20260421_00,
2026-05-12,58.32,,,6.68,,,,6.68,GEFS_35D,20260421_00,
2026-05-13,59.0,,,6.0,,,,6.0,GEFS_35D,20260421_00,
2026-05-14,59.64,,,5.36,,,,5.36,GEFS_35D,20260421_00,
2026-05-15,59.86,,,5.14,,,,5.14,GEFS_35D,20260421_00,
2026-05-16,60.9,,,4.1,,,,4.1,GEFS_35D,20260421_00,
2026-05-17,61.78,,,3.5,,,,3.5,GEFS_35D,20260421_00,
2026-05-18,61.95,,,3.47,,,,3.47,GEFS_35D,20260421_00,
2026-05-19,61.9,,,3.52,,,,3.52,GEFS_35D,20260421_00,
2026-05-20,61.08,,,4.04,,,,4.04,GEFS_35D,20260421_00,
2026-05-21,61.5,,,3.63,,,,3.63,GEFS_35D,20260421_00,
2026-05-22,62.2,,,3.36,,,,3.36,GEFS_35D,20260421_00,
2026-05-23,62.91,,,2.98,,,,2.98,GEFS_35D,20260421_00,
2026-05-24,63.74,,,2.48,,,,2.48,GEFS_35D,20260421_00,
2026-05-25,64.6,,,2.1,,,,2.1,GEFS_35D,20260421_00,
2026-05-26,69.08,,,0.0,,,,0.0,GEFS_35D,20260421_00,
