date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-03,45.94,,,19.06,,,,19.06,GEFS_35D,20260318_00,
2026-04-04,49.16,,,15.84,,,,15.84,GEFS_35D,20260318_00,
2026-04-05,48.57,,,16.43,,,,16.43,GEFS_35D,20260318_00,
2026-04-06,49.16,,,15.84,,,,15.84,GEFS_35D,20260318_00,
2026-04-07,49.43,,,15.57,,,,15.57,GEFS_35D,20260318_00,
2026-04-08,49.29,,,15.71,,,,15.71,GEFS_35D,20260318_00,
2026-04-09,48.87,,,16.13,,,,16.13,GEFS_35D,20260318_00,
2026-04-10,48.4,,,16.6,,,,16.6,GEFS_35D,20260318_00,
2026-04-11,48.47,,,16.53,,,,16.53,GEFS_35D,20260318_00,
2026-04-12,48.01,,,16.99,,,,16.99,GEFS_35D,20260318_00,
2026-04-13,48.68,,,16.32,,,,16.32,GEFS_35D,20260318_00,
2026-04-14,50.48,,,14.52,,,,14.52,GEFS_35D,20260318_00,
2026-04-15,50.79,,,14.21,,,,14.21,GEFS_35D,20260318_00,
2026-04-16,50.54,,,14.46,,,,14.46,GEFS_35D,20260318_00,
2026-04-17,50.86,,,14.14,,,,14.14,GEFS_35D,20260318_00,
2026-04-18,51.75,,,13.25,,,,13.25,GEFS_35D,20260318_00,
2026-04-19,52.44,,,12.56,,,,12.56,GEFS_35D,20260318_00,
2026-04-20,53.28,,,11.72,,,,11.72,GEFS_35D,20260318_00,
2026-04-21,52.5,,,12.5,,,,12.5,GEFS_35D,20260318_00,
2026-04-22,55.7,,,9.3,,,,9.3,GEFS_35D,20260318_00,
