date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-10,71.47,0.0,6.47,6.47,71.47,0.0,6.47,6.47,GEFS_35D,20260725_00,
2026-08-11,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,GEFS_35D,20260725_00,
2026-08-12,76.52,0.0,11.52,11.52,76.52,0.0,11.52,11.52,GEFS_35D,20260725_00,
2026-08-13,76.1,0.0,11.1,11.1,76.1,0.0,11.1,11.1,GEFS_35D,20260725_00,
2026-08-14,75.47,0.0,10.47,10.47,75.47,0.0,10.47,10.47,GEFS_35D,20260725_00,
2026-08-15,75.4,0.0,10.4,10.4,75.4,0.0,10.4,10.4,GEFS_35D,20260725_00,
2026-08-16,74.97,0.0,9.98,9.98,74.97,0.0,9.98,9.98,GEFS_35D,20260725_00,
2026-08-17,75.01,0.0,10.01,10.01,75.01,0.0,10.01,10.01,GEFS_35D,20260725_00,
2026-08-18,75.16,0.0,10.16,10.16,75.16,0.0,10.16,10.16,GEFS_35D,20260725_00,
2026-08-19,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,GEFS_35D,20260725_00,
2026-08-20,74.98,0.0,9.98,9.98,74.98,0.0,9.98,9.98,GEFS_35D,20260725_00,
2026-08-21,75.44,0.0,10.44,10.44,75.44,0.0,10.44,10.44,GEFS_35D,20260725_00,
2026-08-22,75.47,0.0,10.48,10.48,75.47,0.0,10.48,10.48,GEFS_35D,20260725_00,
2026-08-23,75.35,0.0,10.35,10.35,75.35,0.0,10.35,10.35,GEFS_35D,20260725_00,
2026-08-24,75.18,0.0,10.18,10.18,75.18,0.0,10.18,10.18,GEFS_35D,20260725_00,
2026-08-25,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,GEFS_35D,20260725_00,
2026-08-26,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,GEFS_35D,20260725_00,
2026-08-27,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,GEFS_35D,20260725_00,
2026-08-28,74.13,0.0,9.14,9.14,74.13,0.0,9.14,9.14,GEFS_35D,20260725_00,
2026-08-29,78.86,0.0,13.86,13.86,78.86,0.0,13.86,13.86,GEFS_35D,20260725_00,
