date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-24,60.11,4.89,0.0,4.89,60.11,4.89,0.0,4.89,GEFS_35D,20260908_00,
2026-09-25,63.46,2.75,1.22,3.96,63.46,2.75,1.22,3.96,GEFS_35D,20260908_00,
2026-09-26,62.32,3.42,0.75,4.18,62.32,3.42,0.75,4.18,GEFS_35D,20260908_00,
2026-09-27,61.07,4.1,0.16,4.26,61.07,4.1,0.16,4.26,GEFS_35D,20260908_00,
2026-09-28,60.49,4.51,0.0,4.51,60.49,4.51,0.0,4.51,GEFS_35D,20260908_00,
2026-09-29,59.76,5.24,0.0,5.24,59.76,5.24,0.0,5.24,GEFS_35D,20260908_00,
2026-09-30,58.84,6.16,0.0,6.16,58.84,6.16,0.0,6.16,GEFS_35D,20260908_00,
2026-10-01,59.7,5.3,0.0,5.3,59.7,5.3,0.0,5.3,GEFS_35D,20260908_00,
2026-10-02,60.42,4.57,0.0,4.57,60.42,4.57,0.0,4.57,GEFS_35D,20260908_00,
2026-10-03,60.55,4.45,0.0,4.45,60.55,4.45,0.0,4.45,GEFS_35D,20260908_00,
2026-10-04,60.28,4.73,0.0,4.73,60.28,4.73,0.0,4.73,GEFS_35D,20260908_00,
2026-10-05,60.25,4.75,0.0,4.75,60.25,4.75,0.0,4.75,GEFS_35D,20260908_00,
2026-10-06,60.23,4.77,0.0,4.77,60.23,4.77,0.0,4.77,GEFS_35D,20260908_00,
2026-10-07,60.08,4.92,0.0,4.92,60.08,4.92,0.0,4.92,GEFS_35D,20260908_00,
2026-10-08,59.2,5.8,0.0,5.8,59.2,5.8,0.0,5.8,GEFS_35D,20260908_00,
2026-10-09,58.56,6.44,0.0,6.44,58.56,6.44,0.0,6.44,GEFS_35D,20260908_00,
2026-10-10,57.84,7.15,0.0,7.15,57.84,7.15,0.0,7.15,GEFS_35D,20260908_00,
2026-10-11,56.76,8.24,0.0,8.24,56.76,8.24,0.0,8.24,GEFS_35D,20260908_00,
2026-10-12,55.94,9.06,0.0,9.06,55.94,9.06,0.0,9.06,GEFS_35D,20260908_00,
2026-10-13,59.11,5.89,0.0,5.89,59.11,5.89,0.0,5.89,GEFS_35D,20260908_00,
