date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-09,65.76,0.0,0.76,0.76,65.76,0.0,0.76,0.76,GEFS_35D,20260824_00,
2026-09-10,69.92,0.0,4.93,4.93,69.92,0.0,4.93,4.93,GEFS_35D,20260824_00,
2026-09-11,69.28,0.11,4.38,4.5,69.28,0.11,4.38,4.5,GEFS_35D,20260824_00,
2026-09-12,68.34,0.54,3.88,4.42,68.34,0.54,3.88,4.42,GEFS_35D,20260824_00,
2026-09-13,68.12,0.68,3.81,4.5,68.12,0.68,3.81,4.5,GEFS_35D,20260824_00,
2026-09-14,68.18,0.52,3.71,4.24,68.18,0.52,3.71,4.24,GEFS_35D,20260824_00,
2026-09-15,68.4,0.48,3.87,4.34,68.4,0.48,3.87,4.34,GEFS_35D,20260824_00,
2026-09-16,68.14,0.61,3.75,4.36,68.14,0.61,3.75,4.36,GEFS_35D,20260824_00,
2026-09-17,67.88,0.69,3.56,4.26,67.88,0.69,3.56,4.26,GEFS_35D,20260824_00,
2026-09-18,67.28,0.91,3.2,4.1,67.28,0.91,3.2,4.1,GEFS_35D,20260824_00,
2026-09-19,67.54,0.7,3.24,3.94,67.54,0.7,3.24,3.94,GEFS_35D,20260824_00,
2026-09-20,67.54,0.7,3.24,3.95,67.54,0.7,3.24,3.95,GEFS_35D,20260824_00,
2026-09-21,67.63,0.74,3.37,4.11,67.63,0.74,3.37,4.11,GEFS_35D,20260824_00,
2026-09-22,66.93,1.17,3.1,4.27,66.93,1.17,3.1,4.27,GEFS_35D,20260824_00,
2026-09-23,65.84,1.69,2.54,4.22,65.84,1.69,2.54,4.22,GEFS_35D,20260824_00,
2026-09-24,64.68,2.28,1.96,4.23,64.68,2.28,1.96,4.23,GEFS_35D,20260824_00,
2026-09-25,64.07,2.52,1.58,4.1,64.07,2.52,1.58,4.1,GEFS_35D,20260824_00,
2026-09-26,63.63,2.7,1.32,4.02,63.63,2.7,1.32,4.02,GEFS_35D,20260824_00,
2026-09-27,63.84,2.38,1.23,3.62,63.84,2.38,1.23,3.62,GEFS_35D,20260824_00,
2026-09-28,68.08,0.0,3.08,3.08,68.08,0.0,3.08,3.08,GEFS_35D,20260824_00,
