date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-08,70.4,0.0,5.4,5.4,70.4,0.0,5.4,5.4,GEFS_35D,20260622_00,
2026-07-09,75.0,0.0,10.0,10.0,75.0,0.0,10.0,10.0,GEFS_35D,20260622_00,
2026-07-10,74.91,0.0,9.91,9.91,74.91,0.0,9.91,9.91,GEFS_35D,20260622_00,
2026-07-11,74.86,0.0,9.86,9.86,74.86,0.0,9.86,9.86,GEFS_35D,20260622_00,
2026-07-12,74.53,0.0,9.52,9.52,74.53,0.0,9.52,9.52,GEFS_35D,20260622_00,
2026-07-13,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,GEFS_35D,20260622_00,
2026-07-14,75.6,0.0,10.6,10.6,75.6,0.0,10.6,10.6,GEFS_35D,20260622_00,
2026-07-15,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,GEFS_35D,20260622_00,
2026-07-16,75.37,0.0,10.37,10.37,75.37,0.0,10.37,10.37,GEFS_35D,20260622_00,
2026-07-17,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260622_00,
2026-07-18,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260622_00,
2026-07-19,75.85,0.0,10.85,10.85,75.85,0.0,10.85,10.85,GEFS_35D,20260622_00,
2026-07-20,75.96,0.0,10.96,10.96,75.96,0.0,10.96,10.96,GEFS_35D,20260622_00,
2026-07-21,75.72,0.0,10.72,10.72,75.72,0.0,10.72,10.72,GEFS_35D,20260622_00,
2026-07-22,75.31,0.0,10.3,10.3,75.31,0.0,10.3,10.3,GEFS_35D,20260622_00,
2026-07-23,75.3,0.0,10.3,10.3,75.3,0.0,10.3,10.3,GEFS_35D,20260622_00,
2026-07-24,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260622_00,
2026-07-25,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,GEFS_35D,20260622_00,
2026-07-26,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,GEFS_35D,20260622_00,
2026-07-27,81.53,0.0,16.53,16.53,81.53,0.0,16.53,16.53,GEFS_35D,20260622_00,
