date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-13,69.97,0.0,4.97,4.97,69.97,0.0,4.97,4.97,GEFS_35D,20260728_00,
2026-08-14,74.62,0.0,9.62,9.62,74.62,0.0,9.62,9.62,GEFS_35D,20260728_00,
2026-08-15,74.38,0.0,9.38,9.38,74.38,0.0,9.38,9.38,GEFS_35D,20260728_00,
2026-08-16,74.61,0.0,9.61,9.61,74.61,0.0,9.61,9.61,GEFS_35D,20260728_00,
2026-08-17,74.96,0.0,9.96,9.96,74.96,0.0,9.96,9.96,GEFS_35D,20260728_00,
2026-08-18,74.78,0.0,9.78,9.78,74.78,0.0,9.78,9.78,GEFS_35D,20260728_00,
2026-08-19,74.14,0.0,9.14,9.14,74.14,0.0,9.14,9.14,GEFS_35D,20260728_00,
2026-08-20,73.81,0.0,8.81,8.81,73.81,0.0,8.81,8.81,GEFS_35D,20260728_00,
2026-08-21,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,GEFS_35D,20260728_00,
2026-08-22,74.96,0.0,9.96,9.96,74.96,0.0,9.96,9.96,GEFS_35D,20260728_00,
2026-08-23,74.89,0.0,9.88,9.88,74.89,0.0,9.88,9.88,GEFS_35D,20260728_00,
2026-08-24,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,GEFS_35D,20260728_00,
2026-08-25,75.88,0.0,10.88,10.88,75.88,0.0,10.88,10.88,GEFS_35D,20260728_00,
2026-08-26,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260728_00,
2026-08-27,74.85,0.0,9.85,9.85,74.85,0.0,9.85,9.85,GEFS_35D,20260728_00,
2026-08-28,73.69,0.0,8.7,8.7,73.69,0.0,8.7,8.7,GEFS_35D,20260728_00,
2026-08-29,73.68,0.0,8.68,8.68,73.68,0.0,8.68,8.68,GEFS_35D,20260728_00,
2026-08-30,74.02,0.0,9.02,9.02,74.02,0.0,9.02,9.02,GEFS_35D,20260728_00,
2026-08-31,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,GEFS_35D,20260728_00,
2026-09-01,79.05,0.0,14.05,14.05,79.05,0.0,14.05,14.05,GEFS_35D,20260728_00,
