date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-23,60.07,,,4.93,,,,4.93,GEFS_35D,20260507_00,
2026-05-24,63.72,,,2.81,,,,2.81,GEFS_35D,20260507_00,
2026-05-25,64.16,,,2.46,,,,2.46,GEFS_35D,20260507_00,
2026-05-26,64.54,,,2.36,,,,2.36,GEFS_35D,20260507_00,
2026-05-27,64.78,,,2.26,,,,2.26,GEFS_35D,20260507_00,
2026-05-28,65.29,,,2.01,,,,2.01,GEFS_35D,20260507_00,
2026-05-29,65.15,,,2.12,,,,2.12,GEFS_35D,20260507_00,
2026-05-30,65.71,,,1.72,,,,1.72,GEFS_35D,20260507_00,
2026-05-31,66.4,,,1.3,,,,1.3,GEFS_35D,20260507_00,
2026-06-01,67.82,,,0.64,,,,0.64,GEFS_35D,20260507_00,
2026-06-02,68.88,,,0.28,,,,0.28,GEFS_35D,20260507_00,
2026-06-03,69.04,,,0.04,,,,0.04,GEFS_35D,20260507_00,
2026-06-04,69.64,,,0.0,,,,0.0,GEFS_35D,20260507_00,
2026-06-05,69.54,,,0.0,,,,0.0,GEFS_35D,20260507_00,
2026-06-06,70.42,,,0.0,,,,0.0,GEFS_35D,20260507_00,
2026-06-07,70.03,,,0.0,,,,0.0,GEFS_35D,20260507_00,
2026-06-08,69.04,,,0.31,,,,0.31,GEFS_35D,20260507_00,
2026-06-09,68.31,,,0.56,,,,0.56,GEFS_35D,20260507_00,
2026-06-10,68.59,,,0.36,,,,0.36,GEFS_35D,20260507_00,
2026-06-11,73.6,,,0.0,,,,0.0,GEFS_35D,20260507_00,
