date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-16,62.04,2.96,0.0,2.96,62.04,2.96,0.0,2.96,GEFS_35D,20260831_00,
2026-09-17,66.54,1.41,2.96,4.36,66.54,1.41,2.96,4.36,GEFS_35D,20260831_00,
2026-09-18,66.58,1.45,3.04,4.49,66.58,1.45,3.04,4.49,GEFS_35D,20260831_00,
2026-09-19,66.34,1.58,2.92,4.5,66.34,1.58,2.92,4.5,GEFS_35D,20260831_00,
2026-09-20,65.63,1.9,2.54,4.44,65.63,1.9,2.54,4.44,GEFS_35D,20260831_00,
2026-09-21,65.2,1.96,2.16,4.12,65.2,1.96,2.16,4.12,GEFS_35D,20260831_00,
2026-09-22,65.32,1.93,2.24,4.18,65.32,1.93,2.24,4.18,GEFS_35D,20260831_00,
2026-09-23,64.42,2.56,1.98,4.54,64.42,2.56,1.98,4.54,GEFS_35D,20260831_00,
2026-09-24,63.38,3.02,1.4,4.42,63.38,3.02,1.4,4.42,GEFS_35D,20260831_00,
2026-09-25,63.14,3.12,1.26,4.38,63.14,3.12,1.26,4.38,GEFS_35D,20260831_00,
2026-09-26,62.7,3.22,0.92,4.14,62.7,3.22,0.92,4.14,GEFS_35D,20260831_00,
2026-09-27,62.4,3.29,0.68,3.98,62.4,3.29,0.68,3.98,GEFS_35D,20260831_00,
2026-09-28,61.76,3.74,0.5,4.25,61.76,3.74,0.5,4.25,GEFS_35D,20260831_00,
2026-09-29,60.66,4.35,0.0,4.35,60.66,4.35,0.0,4.35,GEFS_35D,20260831_00,
2026-09-30,60.84,4.16,0.0,4.16,60.84,4.16,0.0,4.16,GEFS_35D,20260831_00,
2026-10-01,60.01,4.99,0.0,4.99,60.01,4.99,0.0,4.99,GEFS_35D,20260831_00,
2026-10-02,60.15,4.85,0.0,4.85,60.15,4.85,0.0,4.85,GEFS_35D,20260831_00,
2026-10-03,59.42,5.58,0.0,5.58,59.42,5.58,0.0,5.58,GEFS_35D,20260831_00,
2026-10-04,58.96,6.04,0.0,6.04,58.96,6.04,0.0,6.04,GEFS_35D,20260831_00,
2026-10-05,63.17,1.83,0.0,1.83,63.17,1.83,0.0,1.83,GEFS_35D,20260831_00,
