date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-14,47.72,,,17.28,,,,17.28,GEFS_35D,20260329_00,
2026-04-15,51.1,,,13.9,,,,13.9,GEFS_35D,20260329_00,
2026-04-16,52.15,,,12.85,,,,12.85,GEFS_35D,20260329_00,
2026-04-17,53.62,,,11.38,,,,11.38,GEFS_35D,20260329_00,
2026-04-18,54.28,,,10.72,,,,10.72,GEFS_35D,20260329_00,
2026-04-19,54.3,,,10.7,,,,10.7,GEFS_35D,20260329_00,
2026-04-20,54.65,,,10.35,,,,10.35,GEFS_35D,20260329_00,
2026-04-21,55.33,,,9.67,,,,9.67,GEFS_35D,20260329_00,
2026-04-22,55.4,,,9.6,,,,9.6,GEFS_35D,20260329_00,
2026-04-23,54.44,,,10.56,,,,10.56,GEFS_35D,20260329_00,
2026-04-24,54.02,,,10.98,,,,10.98,GEFS_35D,20260329_00,
2026-04-25,54.42,,,10.58,,,,10.58,GEFS_35D,20260329_00,
2026-04-26,55.44,,,9.56,,,,9.56,GEFS_35D,20260329_00,
2026-04-27,55.52,,,9.48,,,,9.48,GEFS_35D,20260329_00,
2026-04-28,55.45,,,9.55,,,,9.55,GEFS_35D,20260329_00,
2026-04-29,54.94,,,10.06,,,,10.06,GEFS_35D,20260329_00,
2026-04-30,54.98,,,10.02,,,,10.02,GEFS_35D,20260329_00,
2026-05-01,55.13,,,9.87,,,,9.87,GEFS_35D,20260329_00,
2026-05-02,55.59,,,9.41,,,,9.41,GEFS_35D,20260329_00,
2026-05-03,59.69,,,5.31,,,,5.31,GEFS_35D,20260329_00,
