date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-03,70.79,0.0,5.79,5.79,70.79,0.0,5.79,5.79,GEFS_35D,20260617_00,
2026-07-04,75.34,0.0,10.34,10.34,75.34,0.0,10.34,10.34,GEFS_35D,20260617_00,
2026-07-05,75.36,0.0,10.36,10.36,75.36,0.0,10.36,10.36,GEFS_35D,20260617_00,
2026-07-06,74.59,0.0,9.59,9.59,74.59,0.0,9.59,9.59,GEFS_35D,20260617_00,
2026-07-07,74.52,0.0,9.52,9.52,74.52,0.0,9.52,9.52,GEFS_35D,20260617_00,
2026-07-08,74.96,0.0,9.96,9.96,74.96,0.0,9.96,9.96,GEFS_35D,20260617_00,
2026-07-09,74.75,0.0,9.75,9.75,74.75,0.0,9.75,9.75,GEFS_35D,20260617_00,
2026-07-10,75.01,0.0,10.01,10.01,75.01,0.0,10.01,10.01,GEFS_35D,20260617_00,
2026-07-11,74.81,0.0,9.8,9.8,74.81,0.0,9.8,9.8,GEFS_35D,20260617_00,
2026-07-12,74.72,0.0,9.72,9.72,74.72,0.0,9.72,9.72,GEFS_35D,20260617_00,
2026-07-13,74.94,0.0,9.94,9.94,74.94,0.0,9.94,9.94,GEFS_35D,20260617_00,
2026-07-14,75.12,0.0,10.12,10.12,75.12,0.0,10.12,10.12,GEFS_35D,20260617_00,
2026-07-15,75.39,0.0,10.39,10.39,75.39,0.0,10.39,10.39,GEFS_35D,20260617_00,
2026-07-16,75.31,0.0,10.3,10.3,75.31,0.0,10.3,10.3,GEFS_35D,20260617_00,
2026-07-17,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260617_00,
2026-07-18,75.93,0.0,10.92,10.92,75.93,0.0,10.92,10.92,GEFS_35D,20260617_00,
2026-07-19,76.16,0.0,11.16,11.16,76.16,0.0,11.16,11.16,GEFS_35D,20260617_00,
2026-07-20,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,GEFS_35D,20260617_00,
2026-07-21,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,GEFS_35D,20260617_00,
2026-07-22,81.59,0.0,16.59,16.59,81.59,0.0,16.59,16.59,GEFS_35D,20260617_00,
