date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-18,35.45,,,29.55,,,,29.55,GEFS_35D,20260302_00,
2026-03-19,36.2,,,28.8,,,,28.8,GEFS_35D,20260302_00,
2026-03-20,36.52,,,28.48,,,,28.48,GEFS_35D,20260302_00,
2026-03-21,38.83,,,26.18,,,,26.18,GEFS_35D,20260302_00,
2026-03-22,39.72,,,25.28,,,,25.28,GEFS_35D,20260302_00,
2026-03-23,40.95,,,24.05,,,,24.05,GEFS_35D,20260302_00,
2026-03-24,41.91,,,23.09,,,,23.09,GEFS_35D,20260302_00,
2026-03-25,42.72,,,22.28,,,,22.28,GEFS_35D,20260302_00,
2026-03-26,42.74,,,22.26,,,,22.26,GEFS_35D,20260302_00,
2026-03-27,42.84,,,22.16,,,,22.16,GEFS_35D,20260302_00,
2026-03-28,43.62,,,21.38,,,,21.38,GEFS_35D,20260302_00,
2026-03-29,44.08,,,20.92,,,,20.92,GEFS_35D,20260302_00,
2026-03-30,45.25,,,19.75,,,,19.75,GEFS_35D,20260302_00,
2026-03-31,45.8,,,19.2,,,,19.2,GEFS_35D,20260302_00,
2026-04-01,46.54,,,18.46,,,,18.46,GEFS_35D,20260302_00,
2026-04-02,47.84,,,17.16,,,,17.16,GEFS_35D,20260302_00,
2026-04-03,46.0,,,18.99,,,,18.99,GEFS_35D,20260302_00,
2026-04-04,44.96,,,20.04,,,,20.04,GEFS_35D,20260302_00,
2026-04-05,44.78,,,20.23,,,,20.23,GEFS_35D,20260302_00,
2026-04-06,48.13,,,16.87,,,,16.87,GEFS_35D,20260302_00,
