date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-23,67.15,0.0,2.15,2.15,67.15,0.0,2.15,2.15,GEFS_35D,20260607_00,
2026-06-24,72.53,0.0,7.52,7.52,72.53,0.0,7.52,7.52,GEFS_35D,20260607_00,
2026-06-25,73.4,0.0,8.4,8.4,73.4,0.0,8.4,8.4,GEFS_35D,20260607_00,
2026-06-26,73.69,0.0,8.7,8.7,73.69,0.0,8.7,8.7,GEFS_35D,20260607_00,
2026-06-27,73.52,0.0,8.52,8.52,73.52,0.0,8.52,8.52,GEFS_35D,20260607_00,
2026-06-28,73.85,0.0,8.86,8.86,73.85,0.0,8.86,8.86,GEFS_35D,20260607_00,
2026-06-29,73.9,0.0,8.9,8.9,73.9,0.0,8.9,8.9,GEFS_35D,20260607_00,
2026-06-30,74.71,0.0,9.71,9.71,74.71,0.0,9.71,9.71,GEFS_35D,20260607_00,
2026-07-01,75.05,0.0,10.05,10.05,75.05,0.0,10.05,10.05,GEFS_35D,20260607_00,
2026-07-02,75.53,0.0,10.52,10.52,75.53,0.0,10.52,10.52,GEFS_35D,20260607_00,
2026-07-03,76.12,0.0,11.12,11.12,76.12,0.0,11.12,11.12,GEFS_35D,20260607_00,
2026-07-04,76.47,0.0,11.48,11.48,76.47,0.0,11.48,11.48,GEFS_35D,20260607_00,
2026-07-05,76.53,0.0,11.52,11.52,76.53,0.0,11.52,11.52,GEFS_35D,20260607_00,
2026-07-06,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,GEFS_35D,20260607_00,
2026-07-07,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,GEFS_35D,20260607_00,
2026-07-08,76.45,0.0,11.45,11.45,76.45,0.0,11.45,11.45,GEFS_35D,20260607_00,
2026-07-09,76.97,0.0,11.97,11.97,76.97,0.0,11.97,11.97,GEFS_35D,20260607_00,
2026-07-10,77.38,0.0,12.38,12.38,77.38,0.0,12.38,12.38,GEFS_35D,20260607_00,
2026-07-11,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,GEFS_35D,20260607_00,
2026-07-12,82.98,0.0,17.98,17.98,82.98,0.0,17.98,17.98,GEFS_35D,20260607_00,
