date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-30,58.57,6.43,0.0,6.43,58.57,6.43,0.0,6.43,GEFS_35D,20260914_00,
2026-10-01,62.88,3.02,0.89,3.9,62.88,3.02,0.89,3.9,GEFS_35D,20260914_00,
2026-10-02,62.18,3.44,0.62,4.06,62.18,3.44,0.62,4.06,GEFS_35D,20260914_00,
2026-10-03,61.2,3.92,0.12,4.04,61.2,3.92,0.12,4.04,GEFS_35D,20260914_00,
2026-10-04,60.07,4.93,0.0,4.93,60.07,4.93,0.0,4.93,GEFS_35D,20260914_00,
2026-10-05,59.03,5.98,0.0,5.98,59.03,5.98,0.0,5.98,GEFS_35D,20260914_00,
2026-10-06,58.57,6.43,0.0,6.43,58.57,6.43,0.0,6.43,GEFS_35D,20260914_00,
2026-10-07,58.36,6.64,0.0,6.64,58.36,6.64,0.0,6.64,GEFS_35D,20260914_00,
2026-10-08,58.62,6.38,0.0,6.38,58.62,6.38,0.0,6.38,GEFS_35D,20260914_00,
2026-10-09,58.56,6.44,0.0,6.44,58.56,6.44,0.0,6.44,GEFS_35D,20260914_00,
2026-10-10,59.1,5.9,0.0,5.9,59.1,5.9,0.0,5.9,GEFS_35D,20260914_00,
2026-10-11,59.65,5.35,0.0,5.35,59.65,5.35,0.0,5.35,GEFS_35D,20260914_00,
2026-10-12,59.76,5.24,0.0,5.24,59.76,5.24,0.0,5.24,GEFS_35D,20260914_00,
2026-10-13,58.46,6.54,0.0,6.54,58.46,6.54,0.0,6.54,GEFS_35D,20260914_00,
2026-10-14,57.56,7.44,0.0,7.44,57.56,7.44,0.0,7.44,GEFS_35D,20260914_00,
2026-10-15,56.22,8.78,0.0,8.78,56.22,8.78,0.0,8.78,GEFS_35D,20260914_00,
2026-10-16,54.91,10.09,0.0,10.09,54.91,10.09,0.0,10.09,GEFS_35D,20260914_00,
2026-10-17,54.57,10.43,0.0,10.43,54.57,10.43,0.0,10.43,GEFS_35D,20260914_00,
2026-10-18,55.02,9.98,0.0,9.98,55.02,9.98,0.0,9.98,GEFS_35D,20260914_00,
2026-10-19,58.42,6.58,0.0,6.58,58.42,6.58,0.0,6.58,GEFS_35D,20260914_00,
