date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-21,71.41,0.0,6.41,6.41,71.41,0.0,6.41,6.41,GEFS_35D,20260705_00,
2026-07-22,75.84,0.0,10.84,10.84,75.84,0.0,10.84,10.84,GEFS_35D,20260705_00,
2026-07-23,76.21,0.0,11.21,11.21,76.21,0.0,11.21,11.21,GEFS_35D,20260705_00,
2026-07-24,76.66,0.0,11.66,11.66,76.66,0.0,11.66,11.66,GEFS_35D,20260705_00,
2026-07-25,76.64,0.0,11.64,11.64,76.64,0.0,11.64,11.64,GEFS_35D,20260705_00,
2026-07-26,76.91,0.0,11.91,11.91,76.91,0.0,11.91,11.91,GEFS_35D,20260705_00,
2026-07-27,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,GEFS_35D,20260705_00,
2026-07-28,77.17,0.0,12.17,12.17,77.17,0.0,12.17,12.17,GEFS_35D,20260705_00,
2026-07-29,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,GEFS_35D,20260705_00,
2026-07-30,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,GEFS_35D,20260705_00,
2026-07-31,77.46,0.0,12.46,12.46,77.46,0.0,12.46,12.46,GEFS_35D,20260705_00,
2026-08-01,77.69,0.0,12.69,12.69,77.69,0.0,12.69,12.69,GEFS_35D,20260705_00,
2026-08-02,78.12,0.0,13.12,13.12,78.12,0.0,13.12,13.12,GEFS_35D,20260705_00,
2026-08-03,78.36,0.0,13.36,13.36,78.36,0.0,13.36,13.36,GEFS_35D,20260705_00,
2026-08-04,78.24,0.0,13.24,13.24,78.24,0.0,13.24,13.24,GEFS_35D,20260705_00,
2026-08-05,77.59,0.0,12.58,12.58,77.59,0.0,12.58,12.58,GEFS_35D,20260705_00,
2026-08-06,77.16,0.0,12.16,12.16,77.16,0.0,12.16,12.16,GEFS_35D,20260705_00,
2026-08-07,77.19,0.0,12.2,12.2,77.19,0.0,12.2,12.2,GEFS_35D,20260705_00,
2026-08-08,77.74,0.0,12.74,12.74,77.74,0.0,12.74,12.74,GEFS_35D,20260705_00,
2026-08-09,82.67,0.0,17.67,17.67,82.67,0.0,17.67,17.67,GEFS_35D,20260705_00,
