date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-11,67.62,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-12,72.0,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-13,72.04,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-14,72.52,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-15,73.1,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-16,73.3,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-17,72.58,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-18,72.07,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-19,72.04,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-20,72.62,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-21,73.14,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-22,74.12,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-23,74.02,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-24,74.19,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-25,74.49,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-26,75.08,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-27,76.23,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-28,76.8,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-29,77.21,,,0.0,,,,0.0,GEFS_35D,20260526_00,
2026-06-30,81.88,,,0.0,,,,0.0,GEFS_35D,20260526_00,
