date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-09,54.04,10.96,0.0,10.96,54.04,10.96,0.0,10.96,GEFS_35D,20260923_00,
2026-10-10,58.33,6.67,0.0,6.67,58.33,6.67,0.0,6.67,GEFS_35D,20260923_00,
2026-10-11,57.82,7.18,0.0,7.18,57.82,7.18,0.0,7.18,GEFS_35D,20260923_00,
2026-10-12,57.03,7.97,0.0,7.97,57.03,7.97,0.0,7.97,GEFS_35D,20260923_00,
2026-10-13,56.29,8.71,0.0,8.71,56.29,8.71,0.0,8.71,GEFS_35D,20260923_00,
2026-10-14,55.99,9.01,0.0,9.01,55.99,9.01,0.0,9.01,GEFS_35D,20260923_00,
2026-10-15,55.97,9.02,0.0,9.02,55.97,9.02,0.0,9.02,GEFS_35D,20260923_00,
2026-10-16,55.6,9.4,0.0,9.4,55.6,9.4,0.0,9.4,GEFS_35D,20260923_00,
2026-10-17,54.64,10.36,0.0,10.36,54.64,10.36,0.0,10.36,GEFS_35D,20260923_00,
2026-10-18,54.48,10.52,0.0,10.52,54.48,10.52,0.0,10.52,GEFS_35D,20260923_00,
2026-10-19,54.26,10.74,0.0,10.74,54.26,10.74,0.0,10.74,GEFS_35D,20260923_00,
2026-10-20,54.98,10.02,0.0,10.02,54.98,10.02,0.0,10.02,GEFS_35D,20260923_00,
2026-10-21,54.72,10.28,0.0,10.28,54.72,10.28,0.0,10.28,GEFS_35D,20260923_00,
2026-10-22,53.86,11.14,0.0,11.14,53.86,11.14,0.0,11.14,GEFS_35D,20260923_00,
2026-10-23,52.44,12.56,0.0,12.56,52.44,12.56,0.0,12.56,GEFS_35D,20260923_00,
2026-10-24,51.58,13.42,0.0,13.42,51.58,13.42,0.0,13.42,GEFS_35D,20260923_00,
2026-10-25,50.52,14.48,0.0,14.48,50.52,14.48,0.0,14.48,GEFS_35D,20260923_00,
2026-10-26,49.58,15.42,0.0,15.42,49.58,15.42,0.0,15.42,GEFS_35D,20260923_00,
2026-10-27,49.67,15.34,0.0,15.34,49.67,15.34,0.0,15.34,GEFS_35D,20260923_00,
2026-10-28,51.8,13.2,0.0,13.2,51.8,13.2,0.0,13.2,GEFS_35D,20260923_00,
