date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-02,49.67,,,15.33,,,,15.33,GEFS_35D,20260416_00,
2026-05-03,55.08,,,9.92,,,,9.92,GEFS_35D,20260416_00,
2026-05-04,56.82,,,8.18,,,,8.18,GEFS_35D,20260416_00,
2026-05-05,57.71,,,7.29,,,,7.29,GEFS_35D,20260416_00,
2026-05-06,57.98,,,7.02,,,,7.02,GEFS_35D,20260416_00,
2026-05-07,58.27,,,6.73,,,,6.73,GEFS_35D,20260416_00,
2026-05-08,58.42,,,6.58,,,,6.58,GEFS_35D,20260416_00,
2026-05-09,58.76,,,6.24,,,,6.24,GEFS_35D,20260416_00,
2026-05-10,59.1,,,5.9,,,,5.9,GEFS_35D,20260416_00,
2026-05-11,58.99,,,6.01,,,,6.01,GEFS_35D,20260416_00,
2026-05-12,59.14,,,5.86,,,,5.86,GEFS_35D,20260416_00,
2026-05-13,59.48,,,5.52,,,,5.52,GEFS_35D,20260416_00,
2026-05-14,59.38,,,5.62,,,,5.62,GEFS_35D,20260416_00,
2026-05-15,59.64,,,5.36,,,,5.36,GEFS_35D,20260416_00,
2026-05-16,60.7,,,4.3,,,,4.3,GEFS_35D,20260416_00,
2026-05-17,61.38,,,3.81,,,,3.81,GEFS_35D,20260416_00,
2026-05-18,61.82,,,3.5,,,,3.5,GEFS_35D,20260416_00,
2026-05-19,63.11,,,2.86,,,,2.86,GEFS_35D,20260416_00,
2026-05-20,64.56,,,2.2,,,,2.2,GEFS_35D,20260416_00,
2026-05-21,68.5,,,0.0,,,,0.0,GEFS_35D,20260416_00,
