date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-13,46.91,,,18.09,,,,18.09,GEFS_35D,20260328_00,
2026-04-14,51.86,,,13.14,,,,13.14,GEFS_35D,20260328_00,
2026-04-15,52.54,,,12.46,,,,12.46,GEFS_35D,20260328_00,
2026-04-16,52.45,,,12.55,,,,12.55,GEFS_35D,20260328_00,
2026-04-17,52.2,,,12.8,,,,12.8,GEFS_35D,20260328_00,
2026-04-18,53.43,,,11.57,,,,11.57,GEFS_35D,20260328_00,
2026-04-19,53.78,,,11.22,,,,11.22,GEFS_35D,20260328_00,
2026-04-20,53.34,,,11.66,,,,11.66,GEFS_35D,20260328_00,
2026-04-21,53.7,,,11.3,,,,11.3,GEFS_35D,20260328_00,
2026-04-22,53.58,,,11.42,,,,11.42,GEFS_35D,20260328_00,
2026-04-23,53.48,,,11.52,,,,11.52,GEFS_35D,20260328_00,
2026-04-24,53.3,,,11.7,,,,11.7,GEFS_35D,20260328_00,
2026-04-25,52.76,,,12.24,,,,12.24,GEFS_35D,20260328_00,
2026-04-26,53.06,,,11.94,,,,11.94,GEFS_35D,20260328_00,
2026-04-27,54.22,,,10.78,,,,10.78,GEFS_35D,20260328_00,
2026-04-28,54.12,,,10.88,,,,10.88,GEFS_35D,20260328_00,
2026-04-29,54.89,,,10.11,,,,10.11,GEFS_35D,20260328_00,
2026-04-30,55.17,,,9.83,,,,9.83,GEFS_35D,20260328_00,
2026-05-01,55.42,,,9.59,,,,9.59,GEFS_35D,20260328_00,
2026-05-02,59.66,,,5.34,,,,5.34,GEFS_35D,20260328_00,
