date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-02,62.78,,,2.22,,,,2.22,GEFS_35D,20260517_00,
2026-06-03,67.09,,,1.02,,,,1.02,GEFS_35D,20260517_00,
2026-06-04,67.69,,,0.77,,,,0.77,GEFS_35D,20260517_00,
2026-06-05,68.32,,,0.39,,,,0.39,GEFS_35D,20260517_00,
2026-06-06,68.97,,,0.14,,,,0.14,GEFS_35D,20260517_00,
2026-06-07,68.65,,,0.32,,,,0.32,GEFS_35D,20260517_00,
2026-06-08,68.64,,,0.24,,,,0.24,GEFS_35D,20260517_00,
2026-06-09,69.58,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-10,70.38,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-11,70.42,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-12,70.22,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-13,70.46,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-14,71.22,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-15,71.68,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-16,71.41,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-17,71.34,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-18,72.28,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-19,73.11,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-20,73.35,,,0.0,,,,0.0,GEFS_35D,20260517_00,
2026-06-21,77.98,,,0.0,,,,0.0,GEFS_35D,20260517_00,
