date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-26,50.46,,,14.54,,,,14.54,GEFS_35D,20260410_00,
2026-04-27,54.22,,,10.78,,,,10.78,GEFS_35D,20260410_00,
2026-04-28,54.38,,,10.62,,,,10.62,GEFS_35D,20260410_00,
2026-04-29,53.82,,,11.18,,,,11.18,GEFS_35D,20260410_00,
2026-04-30,53.14,,,11.86,,,,11.86,GEFS_35D,20260410_00,
2026-05-01,53.09,,,11.91,,,,11.91,GEFS_35D,20260410_00,
2026-05-02,53.61,,,11.39,,,,11.39,GEFS_35D,20260410_00,
2026-05-03,54.53,,,10.48,,,,10.48,GEFS_35D,20260410_00,
2026-05-04,54.9,,,10.1,,,,10.1,GEFS_35D,20260410_00,
2026-05-05,54.96,,,10.04,,,,10.04,GEFS_35D,20260410_00,
2026-05-06,55.3,,,9.7,,,,9.7,GEFS_35D,20260410_00,
2026-05-07,56.82,,,8.18,,,,8.18,GEFS_35D,20260410_00,
2026-05-08,58.58,,,6.42,,,,6.42,GEFS_35D,20260410_00,
2026-05-09,58.79,,,6.21,,,,6.21,GEFS_35D,20260410_00,
2026-05-10,59.02,,,5.98,,,,5.98,GEFS_35D,20260410_00,
2026-05-11,59.22,,,5.78,,,,5.78,GEFS_35D,20260410_00,
2026-05-12,59.24,,,5.76,,,,5.76,GEFS_35D,20260410_00,
2026-05-13,59.2,,,5.8,,,,5.8,GEFS_35D,20260410_00,
2026-05-14,59.54,,,5.46,,,,5.46,GEFS_35D,20260410_00,
2026-05-15,64.34,,,0.66,,,,0.66,GEFS_35D,20260410_00,
