date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-27,67.78,0.0,2.78,2.78,67.78,0.0,2.78,2.78,GEFS_35D,20260611_00,
2026-06-28,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,GEFS_35D,20260611_00,
2026-06-29,73.75,0.0,8.75,8.75,73.75,0.0,8.75,8.75,GEFS_35D,20260611_00,
2026-06-30,73.96,0.0,8.96,8.96,73.96,0.0,8.96,8.96,GEFS_35D,20260611_00,
2026-07-01,74.15,0.0,9.14,9.14,74.15,0.0,9.14,9.14,GEFS_35D,20260611_00,
2026-07-02,74.6,0.0,9.6,9.6,74.6,0.0,9.6,9.6,GEFS_35D,20260611_00,
2026-07-03,74.17,0.0,9.17,9.17,74.17,0.0,9.17,9.17,GEFS_35D,20260611_00,
2026-07-04,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,GEFS_35D,20260611_00,
2026-07-05,74.56,0.0,9.56,9.56,74.56,0.0,9.56,9.56,GEFS_35D,20260611_00,
2026-07-06,74.39,0.0,9.39,9.39,74.39,0.0,9.39,9.39,GEFS_35D,20260611_00,
2026-07-07,73.84,0.0,8.84,8.84,73.84,0.0,8.84,8.84,GEFS_35D,20260611_00,
2026-07-08,73.89,0.0,8.89,8.89,73.89,0.0,8.89,8.89,GEFS_35D,20260611_00,
2026-07-09,74.61,0.0,9.62,9.62,74.61,0.0,9.62,9.62,GEFS_35D,20260611_00,
2026-07-10,75.02,0.0,10.02,10.02,75.02,0.0,10.02,10.02,GEFS_35D,20260611_00,
2026-07-11,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,GEFS_35D,20260611_00,
2026-07-12,75.58,0.0,10.58,10.58,75.58,0.0,10.58,10.58,GEFS_35D,20260611_00,
2026-07-13,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,GEFS_35D,20260611_00,
2026-07-14,76.6,0.0,11.6,11.6,76.6,0.0,11.6,11.6,GEFS_35D,20260611_00,
2026-07-15,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,GEFS_35D,20260611_00,
2026-07-16,80.96,0.0,15.96,15.96,80.96,0.0,15.96,15.96,GEFS_35D,20260611_00,
