date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-17,47.82,,,17.18,,,,17.18,GEFS_35D,20260401_00,
2026-04-18,52.97,,,12.03,,,,12.03,GEFS_35D,20260401_00,
2026-04-19,52.99,,,12.01,,,,12.01,GEFS_35D,20260401_00,
2026-04-20,53.81,,,11.19,,,,11.19,GEFS_35D,20260401_00,
2026-04-21,54.88,,,10.12,,,,10.12,GEFS_35D,20260401_00,
2026-04-22,55.36,,,9.64,,,,9.64,GEFS_35D,20260401_00,
2026-04-23,55.5,,,9.5,,,,9.5,GEFS_35D,20260401_00,
2026-04-24,55.43,,,9.57,,,,9.57,GEFS_35D,20260401_00,
2026-04-25,55.74,,,9.25,,,,9.25,GEFS_35D,20260401_00,
2026-04-26,55.84,,,9.16,,,,9.16,GEFS_35D,20260401_00,
2026-04-27,55.48,,,9.52,,,,9.52,GEFS_35D,20260401_00,
2026-04-28,56.4,,,8.6,,,,8.6,GEFS_35D,20260401_00,
2026-04-29,57.08,,,7.92,,,,7.92,GEFS_35D,20260401_00,
2026-04-30,57.04,,,7.96,,,,7.96,GEFS_35D,20260401_00,
2026-05-01,56.86,,,8.14,,,,8.14,GEFS_35D,20260401_00,
2026-05-02,57.22,,,7.78,,,,7.78,GEFS_35D,20260401_00,
2026-05-03,57.2,,,7.8,,,,7.8,GEFS_35D,20260401_00,
2026-05-04,57.6,,,7.4,,,,7.4,GEFS_35D,20260401_00,
2026-05-05,57.76,,,7.24,,,,7.24,GEFS_35D,20260401_00,
2026-05-06,61.69,,,3.31,,,,3.31,GEFS_35D,20260401_00,
