date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-15,63.98,1.02,0.0,1.02,63.98,1.02,0.0,1.02,GEFS_35D,20260830_00,
2026-09-16,68.4,0.42,3.82,4.24,68.4,0.42,3.82,4.24,GEFS_35D,20260830_00,
2026-09-17,67.78,0.82,3.6,4.42,67.78,0.82,3.6,4.42,GEFS_35D,20260830_00,
2026-09-18,66.4,1.59,2.98,4.58,66.4,1.59,2.98,4.58,GEFS_35D,20260830_00,
2026-09-19,66.0,1.64,2.64,4.28,66.0,1.64,2.64,4.28,GEFS_35D,20260830_00,
2026-09-20,65.66,1.98,2.64,4.62,65.66,1.98,2.64,4.62,GEFS_35D,20260830_00,
2026-09-21,65.42,1.99,2.41,4.4,65.42,1.99,2.41,4.4,GEFS_35D,20260830_00,
2026-09-22,64.48,2.53,2.02,4.54,64.48,2.53,2.02,4.54,GEFS_35D,20260830_00,
2026-09-23,64.16,2.58,1.74,4.31,64.16,2.58,1.74,4.31,GEFS_35D,20260830_00,
2026-09-24,63.74,2.82,1.56,4.38,63.74,2.82,1.56,4.38,GEFS_35D,20260830_00,
2026-09-25,63.3,2.86,1.16,4.03,63.3,2.86,1.16,4.03,GEFS_35D,20260830_00,
2026-09-26,63.66,2.76,1.42,4.19,63.66,2.76,1.42,4.19,GEFS_35D,20260830_00,
2026-09-27,63.27,2.93,1.2,4.13,63.27,2.93,1.2,4.13,GEFS_35D,20260830_00,
2026-09-28,62.64,3.26,0.9,4.16,62.64,3.26,0.9,4.16,GEFS_35D,20260830_00,
2026-09-29,62.06,3.5,0.56,4.06,62.06,3.5,0.56,4.06,GEFS_35D,20260830_00,
2026-09-30,61.47,3.96,0.44,4.4,61.47,3.96,0.44,4.4,GEFS_35D,20260830_00,
2026-10-01,61.54,3.74,0.28,4.03,61.54,3.74,0.28,4.03,GEFS_35D,20260830_00,
2026-10-02,62.04,3.42,0.45,3.86,62.04,3.42,0.45,3.86,GEFS_35D,20260830_00,
2026-10-03,62.36,3.26,0.62,3.89,62.36,3.26,0.62,3.89,GEFS_35D,20260830_00,
2026-10-04,66.23,0.0,1.23,1.23,66.23,0.0,1.23,1.23,GEFS_35D,20260830_00,
