date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-03,49.97,,,15.03,,,,15.03,GEFS_35D,20260417_00,
2026-05-04,54.58,,,10.42,,,,10.42,GEFS_35D,20260417_00,
2026-05-05,55.72,,,9.28,,,,9.28,GEFS_35D,20260417_00,
2026-05-06,55.88,,,9.12,,,,9.12,GEFS_35D,20260417_00,
2026-05-07,56.28,,,8.72,,,,8.72,GEFS_35D,20260417_00,
2026-05-08,57.24,,,7.76,,,,7.76,GEFS_35D,20260417_00,
2026-05-09,58.24,,,6.76,,,,6.76,GEFS_35D,20260417_00,
2026-05-10,59.08,,,5.92,,,,5.92,GEFS_35D,20260417_00,
2026-05-11,60.34,,,4.66,,,,4.66,GEFS_35D,20260417_00,
2026-05-12,60.46,,,4.54,,,,4.54,GEFS_35D,20260417_00,
2026-05-13,59.9,,,5.1,,,,5.1,GEFS_35D,20260417_00,
2026-05-14,59.66,,,5.34,,,,5.34,GEFS_35D,20260417_00,
2026-05-15,59.74,,,5.26,,,,5.26,GEFS_35D,20260417_00,
2026-05-16,60.42,,,4.58,,,,4.58,GEFS_35D,20260417_00,
2026-05-17,61.64,,,3.58,,,,3.58,GEFS_35D,20260417_00,
2026-05-18,62.38,,,3.3,,,,3.3,GEFS_35D,20260417_00,
2026-05-19,61.92,,,3.65,,,,3.65,GEFS_35D,20260417_00,
2026-05-20,61.68,,,3.68,,,,3.68,GEFS_35D,20260417_00,
2026-05-21,62.54,,,3.31,,,,3.31,GEFS_35D,20260417_00,
2026-05-22,67.2,,,0.0,,,,0.0,GEFS_35D,20260417_00,
