date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-23,41.25,,,23.75,,,,23.75,GEFS_35D,20260307_00,
2026-03-24,46.36,,,18.64,,,,18.64,GEFS_35D,20260307_00,
2026-03-25,47.3,,,17.7,,,,17.7,GEFS_35D,20260307_00,
2026-03-26,46.72,,,18.28,,,,18.28,GEFS_35D,20260307_00,
2026-03-27,45.59,,,19.41,,,,19.41,GEFS_35D,20260307_00,
2026-03-28,47.02,,,17.98,,,,17.98,GEFS_35D,20260307_00,
2026-03-29,46.21,,,18.79,,,,18.79,GEFS_35D,20260307_00,
2026-03-30,45.27,,,19.73,,,,19.73,GEFS_35D,20260307_00,
2026-03-31,47.01,,,17.99,,,,17.99,GEFS_35D,20260307_00,
2026-04-01,48.39,,,16.61,,,,16.61,GEFS_35D,20260307_00,
2026-04-02,48.6,,,16.4,,,,16.4,GEFS_35D,20260307_00,
2026-04-03,47.2,,,17.8,,,,17.8,GEFS_35D,20260307_00,
2026-04-04,46.47,,,18.53,,,,18.53,GEFS_35D,20260307_00,
2026-04-05,46.2,,,18.8,,,,18.8,GEFS_35D,20260307_00,
2026-04-06,47.41,,,17.59,,,,17.59,GEFS_35D,20260307_00,
2026-04-07,48.83,,,16.16,,,,16.16,GEFS_35D,20260307_00,
2026-04-08,49.5,,,15.5,,,,15.5,GEFS_35D,20260307_00,
2026-04-09,49.2,,,15.8,,,,15.8,GEFS_35D,20260307_00,
2026-04-10,47.72,,,17.28,,,,17.28,GEFS_35D,20260307_00,
2026-04-11,51.4,,,13.6,,,,13.6,GEFS_35D,20260307_00,
