date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-17,60.96,4.04,0.0,4.04,60.96,4.04,0.0,4.04,GEFS_35D,20260901_00,
2026-09-18,66.02,1.62,2.64,4.25,66.02,1.62,2.64,4.25,GEFS_35D,20260901_00,
2026-09-19,65.77,1.89,2.66,4.55,65.77,1.89,2.66,4.55,GEFS_35D,20260901_00,
2026-09-20,64.72,2.44,2.16,4.61,64.72,2.44,2.16,4.61,GEFS_35D,20260901_00,
2026-09-21,63.95,2.73,1.68,4.41,63.95,2.73,1.68,4.41,GEFS_35D,20260901_00,
2026-09-22,63.3,3.03,1.34,4.36,63.3,3.03,1.34,4.36,GEFS_35D,20260901_00,
2026-09-23,63.72,2.6,1.32,3.92,63.72,2.6,1.32,3.92,GEFS_35D,20260901_00,
2026-09-24,63.6,2.88,1.48,4.36,63.6,2.88,1.48,4.36,GEFS_35D,20260901_00,
2026-09-25,63.37,2.9,1.27,4.18,63.37,2.9,1.27,4.18,GEFS_35D,20260901_00,
2026-09-26,63.06,3.04,1.1,4.14,63.06,3.04,1.1,4.14,GEFS_35D,20260901_00,
2026-09-27,62.53,3.24,0.77,4.02,62.53,3.24,0.77,4.02,GEFS_35D,20260901_00,
2026-09-28,62.05,3.44,0.5,3.94,62.05,3.44,0.5,3.94,GEFS_35D,20260901_00,
2026-09-29,62.18,3.42,0.6,4.01,62.18,3.42,0.6,4.01,GEFS_35D,20260901_00,
2026-09-30,61.57,3.74,0.32,4.06,61.57,3.74,0.32,4.06,GEFS_35D,20260901_00,
2026-10-01,60.67,4.33,0.0,4.33,60.67,4.33,0.0,4.33,GEFS_35D,20260901_00,
2026-10-02,60.62,4.38,0.0,4.38,60.62,4.38,0.0,4.38,GEFS_35D,20260901_00,
2026-10-03,60.74,4.26,0.0,4.26,60.74,4.26,0.0,4.26,GEFS_35D,20260901_00,
2026-10-04,60.55,4.45,0.0,4.45,60.55,4.45,0.0,4.45,GEFS_35D,20260901_00,
2026-10-05,59.42,5.58,0.0,5.58,59.42,5.58,0.0,5.58,GEFS_35D,20260901_00,
2026-10-06,61.88,3.12,0.0,3.12,61.88,3.12,0.0,3.12,GEFS_35D,20260901_00,
