date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-23,50.12,,,14.88,,,,14.88,GEFS_35D,20260407_00,
2026-04-24,53.96,,,11.04,,,,11.04,GEFS_35D,20260407_00,
2026-04-25,54.76,,,10.24,,,,10.24,GEFS_35D,20260407_00,
2026-04-26,54.45,,,10.55,,,,10.55,GEFS_35D,20260407_00,
2026-04-27,53.67,,,11.34,,,,11.34,GEFS_35D,20260407_00,
2026-04-28,54.28,,,10.72,,,,10.72,GEFS_35D,20260407_00,
2026-04-29,53.63,,,11.37,,,,11.37,GEFS_35D,20260407_00,
2026-04-30,53.6,,,11.4,,,,11.4,GEFS_35D,20260407_00,
2026-05-01,54.6,,,10.4,,,,10.4,GEFS_35D,20260407_00,
2026-05-02,55.89,,,9.11,,,,9.11,GEFS_35D,20260407_00,
2026-05-03,56.47,,,8.52,,,,8.52,GEFS_35D,20260407_00,
2026-05-04,56.62,,,8.38,,,,8.38,GEFS_35D,20260407_00,
2026-05-05,56.66,,,8.34,,,,8.34,GEFS_35D,20260407_00,
2026-05-06,57.3,,,7.7,,,,7.7,GEFS_35D,20260407_00,
2026-05-07,59.36,,,5.64,,,,5.64,GEFS_35D,20260407_00,
2026-05-08,60.48,,,4.51,,,,4.51,GEFS_35D,20260407_00,
2026-05-09,60.76,,,4.24,,,,4.24,GEFS_35D,20260407_00,
2026-05-10,60.82,,,4.18,,,,4.18,GEFS_35D,20260407_00,
2026-05-11,60.94,,,4.06,,,,4.06,GEFS_35D,20260407_00,
2026-05-12,65.34,,,0.0,,,,0.0,GEFS_35D,20260407_00,
