date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-27,41.19,,,23.81,,,,23.81,GEFS_35D,20260311_00,
2026-03-28,44.6,,,20.4,,,,20.4,GEFS_35D,20260311_00,
2026-03-29,44.7,,,20.3,,,,20.3,GEFS_35D,20260311_00,
2026-03-30,45.34,,,19.66,,,,19.66,GEFS_35D,20260311_00,
2026-03-31,46.18,,,18.83,,,,18.83,GEFS_35D,20260311_00,
2026-04-01,47.18,,,17.83,,,,17.83,GEFS_35D,20260311_00,
2026-04-02,47.51,,,17.49,,,,17.49,GEFS_35D,20260311_00,
2026-04-03,47.43,,,17.57,,,,17.57,GEFS_35D,20260311_00,
2026-04-04,46.88,,,18.12,,,,18.12,GEFS_35D,20260311_00,
2026-04-05,48.24,,,16.76,,,,16.76,GEFS_35D,20260311_00,
2026-04-06,48.01,,,16.99,,,,16.99,GEFS_35D,20260311_00,
2026-04-07,46.3,,,18.7,,,,18.7,GEFS_35D,20260311_00,
2026-04-08,47.96,,,17.04,,,,17.04,GEFS_35D,20260311_00,
2026-04-09,49.18,,,15.82,,,,15.82,GEFS_35D,20260311_00,
2026-04-10,49.46,,,15.54,,,,15.54,GEFS_35D,20260311_00,
2026-04-11,49.32,,,15.68,,,,15.68,GEFS_35D,20260311_00,
2026-04-12,48.84,,,16.16,,,,16.16,GEFS_35D,20260311_00,
2026-04-13,48.63,,,16.37,,,,16.37,GEFS_35D,20260311_00,
2026-04-14,48.7,,,16.3,,,,16.3,GEFS_35D,20260311_00,
2026-04-15,53.76,,,11.24,,,,11.24,GEFS_35D,20260311_00,
