date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-12,65.78,0.0,0.78,0.78,65.78,0.0,0.78,0.78,GEFS_35D,20260827_00,
2026-09-13,70.48,0.0,5.48,5.48,70.48,0.0,5.48,5.48,GEFS_35D,20260827_00,
2026-09-14,68.94,0.5,4.43,4.93,68.94,0.5,4.43,4.93,GEFS_35D,20260827_00,
2026-09-15,67.63,0.95,3.58,4.53,67.63,0.95,3.58,4.53,GEFS_35D,20260827_00,
2026-09-16,66.96,1.24,3.2,4.44,66.96,1.24,3.2,4.44,GEFS_35D,20260827_00,
2026-09-17,66.05,1.69,2.74,4.44,66.05,1.69,2.74,4.44,GEFS_35D,20260827_00,
2026-09-18,65.72,1.68,2.4,4.08,65.72,1.68,2.4,4.08,GEFS_35D,20260827_00,
2026-09-19,65.2,2.12,2.32,4.44,65.2,2.12,2.32,4.44,GEFS_35D,20260827_00,
2026-09-20,64.5,2.46,1.96,4.41,64.5,2.46,1.96,4.41,GEFS_35D,20260827_00,
2026-09-21,64.74,2.19,1.94,4.14,64.74,2.19,1.94,4.14,GEFS_35D,20260827_00,
2026-09-22,64.25,2.43,1.68,4.11,64.25,2.43,1.68,4.11,GEFS_35D,20260827_00,
2026-09-23,64.04,2.44,1.48,3.92,64.04,2.44,1.48,3.92,GEFS_35D,20260827_00,
2026-09-24,64.06,2.56,1.62,4.17,64.06,2.56,1.62,4.17,GEFS_35D,20260827_00,
2026-09-25,63.46,2.94,1.4,4.34,63.46,2.94,1.4,4.34,GEFS_35D,20260827_00,
2026-09-26,61.84,3.78,0.62,4.4,61.84,3.78,0.62,4.4,GEFS_35D,20260827_00,
2026-09-27,61.4,3.9,0.3,4.2,61.4,3.9,0.3,4.2,GEFS_35D,20260827_00,
2026-09-28,62.11,3.5,0.6,4.1,62.11,3.5,0.6,4.1,GEFS_35D,20260827_00,
2026-09-29,61.79,3.72,0.51,4.23,61.79,3.72,0.51,4.23,GEFS_35D,20260827_00,
2026-09-30,61.72,3.56,0.28,3.84,61.72,3.56,0.28,3.84,GEFS_35D,20260827_00,
2026-10-01,65.84,0.0,0.84,0.84,65.84,0.0,0.84,0.84,GEFS_35D,20260827_00,
