date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-20,62.82,2.18,0.0,2.18,62.82,2.18,0.0,2.18,GEFS_35D,20260904_00,
2026-09-21,66.44,1.56,2.99,4.54,66.44,1.56,2.99,4.54,GEFS_35D,20260904_00,
2026-09-22,64.67,2.66,2.33,4.99,64.67,2.66,2.33,4.99,GEFS_35D,20260904_00,
2026-09-23,63.74,2.75,1.5,4.24,63.74,2.75,1.5,4.24,GEFS_35D,20260904_00,
2026-09-24,63.97,2.66,1.63,4.29,63.97,2.66,1.63,4.29,GEFS_35D,20260904_00,
2026-09-25,64.09,2.56,1.65,4.21,64.09,2.56,1.65,4.21,GEFS_35D,20260904_00,
2026-09-26,63.94,2.7,1.63,4.32,63.94,2.7,1.63,4.32,GEFS_35D,20260904_00,
2026-09-27,63.54,2.76,1.29,4.04,63.54,2.76,1.29,4.04,GEFS_35D,20260904_00,
2026-09-28,63.18,3.16,1.34,4.5,63.18,3.16,1.34,4.5,GEFS_35D,20260904_00,
2026-09-29,61.5,3.8,0.3,4.09,61.5,3.8,0.3,4.09,GEFS_35D,20260904_00,
2026-09-30,61.46,3.67,0.12,3.8,61.46,3.67,0.12,3.8,GEFS_35D,20260904_00,
2026-10-01,61.74,3.61,0.34,3.96,61.74,3.61,0.34,3.96,GEFS_35D,20260904_00,
2026-10-02,61.5,3.72,0.22,3.95,61.5,3.72,0.22,3.95,GEFS_35D,20260904_00,
2026-10-03,60.93,4.13,0.06,4.19,60.93,4.13,0.06,4.19,GEFS_35D,20260904_00,
2026-10-04,59.42,5.57,0.0,5.57,59.42,5.57,0.0,5.57,GEFS_35D,20260904_00,
2026-10-05,58.4,6.6,0.0,6.6,58.4,6.6,0.0,6.6,GEFS_35D,20260904_00,
2026-10-06,57.7,7.3,0.0,7.3,57.7,7.3,0.0,7.3,GEFS_35D,20260904_00,
2026-10-07,58.06,6.94,0.0,6.94,58.06,6.94,0.0,6.94,GEFS_35D,20260904_00,
2026-10-08,58.18,6.82,0.0,6.82,58.18,6.82,0.0,6.82,GEFS_35D,20260904_00,
2026-10-09,60.92,4.08,0.0,4.08,60.92,4.08,0.0,4.08,GEFS_35D,20260904_00,
