date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-13,56.2,,,8.8,,,,8.8,GEFS_35D,20260427_00,
2026-05-14,60.08,,,4.93,,,,4.93,GEFS_35D,20260427_00,
2026-05-15,60.49,,,4.51,,,,4.51,GEFS_35D,20260427_00,
2026-05-16,61.28,,,3.72,,,,3.72,GEFS_35D,20260427_00,
2026-05-17,62.43,,,3.02,,,,3.02,GEFS_35D,20260427_00,
2026-05-18,62.93,,,2.97,,,,2.97,GEFS_35D,20260427_00,
2026-05-19,64.0,,,2.46,,,,2.46,GEFS_35D,20260427_00,
2026-05-20,64.28,,,2.49,,,,2.49,GEFS_35D,20260427_00,
2026-05-21,63.86,,,2.65,,,,2.65,GEFS_35D,20260427_00,
2026-05-22,63.73,,,2.7,,,,2.7,GEFS_35D,20260427_00,
2026-05-23,64.18,,,2.38,,,,2.38,GEFS_35D,20260427_00,
2026-05-24,64.73,,,2.1,,,,2.1,GEFS_35D,20260427_00,
2026-05-25,65.86,,,1.46,,,,1.46,GEFS_35D,20260427_00,
2026-05-26,66.16,,,1.54,,,,1.54,GEFS_35D,20260427_00,
2026-05-27,65.76,,,1.8,,,,1.8,GEFS_35D,20260427_00,
2026-05-28,65.89,,,1.6,,,,1.6,GEFS_35D,20260427_00,
2026-05-29,65.96,,,1.72,,,,1.72,GEFS_35D,20260427_00,
2026-05-30,65.56,,,1.74,,,,1.74,GEFS_35D,20260427_00,
2026-05-31,66.28,,,1.39,,,,1.39,GEFS_35D,20260427_00,
2026-06-01,71.31,,,0.0,,,,0.0,GEFS_35D,20260427_00,
