date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-09,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,GEFS_35D,20260724_00,
2026-08-10,75.65,0.0,10.64,10.64,75.65,0.0,10.64,10.64,GEFS_35D,20260724_00,
2026-08-11,75.86,0.0,10.86,10.86,75.86,0.0,10.86,10.86,GEFS_35D,20260724_00,
2026-08-12,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,GEFS_35D,20260724_00,
2026-08-13,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,GEFS_35D,20260724_00,
2026-08-14,75.67,0.0,10.67,10.67,75.67,0.0,10.67,10.67,GEFS_35D,20260724_00,
2026-08-15,75.99,0.0,10.99,10.99,75.99,0.0,10.99,10.99,GEFS_35D,20260724_00,
2026-08-16,75.87,0.0,10.87,10.87,75.87,0.0,10.87,10.87,GEFS_35D,20260724_00,
2026-08-17,75.28,0.0,10.28,10.28,75.28,0.0,10.28,10.28,GEFS_35D,20260724_00,
2026-08-18,74.76,0.0,9.76,9.76,74.76,0.0,9.76,9.76,GEFS_35D,20260724_00,
2026-08-19,74.86,0.0,9.86,9.86,74.86,0.0,9.86,9.86,GEFS_35D,20260724_00,
2026-08-20,75.63,0.0,10.64,10.64,75.63,0.0,10.64,10.64,GEFS_35D,20260724_00,
2026-08-21,75.66,0.0,10.66,10.66,75.66,0.0,10.66,10.66,GEFS_35D,20260724_00,
2026-08-22,75.2,0.0,10.2,10.2,75.2,0.0,10.2,10.2,GEFS_35D,20260724_00,
2026-08-23,75.29,0.0,10.3,10.3,75.29,0.0,10.3,10.3,GEFS_35D,20260724_00,
2026-08-24,75.48,0.0,10.48,10.48,75.48,0.0,10.48,10.48,GEFS_35D,20260724_00,
2026-08-25,75.53,0.0,10.53,10.53,75.53,0.0,10.53,10.53,GEFS_35D,20260724_00,
2026-08-26,75.59,0.0,10.58,10.58,75.59,0.0,10.58,10.58,GEFS_35D,20260724_00,
2026-08-27,75.06,0.0,10.06,10.06,75.06,0.0,10.06,10.06,GEFS_35D,20260724_00,
2026-08-28,79.6,0.0,14.6,14.6,79.6,0.0,14.6,14.6,GEFS_35D,20260724_00,
