date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-27,49.43,,,15.57,,,,15.57,GEFS_35D,20260411_00,
2026-04-28,53.77,,,11.23,,,,11.23,GEFS_35D,20260411_00,
2026-04-29,54.13,,,10.87,,,,10.87,GEFS_35D,20260411_00,
2026-04-30,54.02,,,10.98,,,,10.98,GEFS_35D,20260411_00,
2026-05-01,54.46,,,10.54,,,,10.54,GEFS_35D,20260411_00,
2026-05-02,54.33,,,10.67,,,,10.67,GEFS_35D,20260411_00,
2026-05-03,54.8,,,10.2,,,,10.2,GEFS_35D,20260411_00,
2026-05-04,56.07,,,8.93,,,,8.93,GEFS_35D,20260411_00,
2026-05-05,56.28,,,8.73,,,,8.73,GEFS_35D,20260411_00,
2026-05-06,55.58,,,9.41,,,,9.41,GEFS_35D,20260411_00,
2026-05-07,55.9,,,9.1,,,,9.1,GEFS_35D,20260411_00,
2026-05-08,56.19,,,8.8,,,,8.8,GEFS_35D,20260411_00,
2026-05-09,56.56,,,8.44,,,,8.44,GEFS_35D,20260411_00,
2026-05-10,57.03,,,7.98,,,,7.98,GEFS_35D,20260411_00,
2026-05-11,57.06,,,7.94,,,,7.94,GEFS_35D,20260411_00,
2026-05-12,57.53,,,7.47,,,,7.47,GEFS_35D,20260411_00,
2026-05-13,58.15,,,6.85,,,,6.85,GEFS_35D,20260411_00,
2026-05-14,58.86,,,6.14,,,,6.14,GEFS_35D,20260411_00,
2026-05-15,59.38,,,5.62,,,,5.62,GEFS_35D,20260411_00,
2026-05-16,63.68,,,1.32,,,,1.32,GEFS_35D,20260411_00,
