date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-05,43.1,,,21.9,,,,21.9,GEFS_35D,20260320_00,
2026-04-06,48.2,,,16.8,,,,16.8,GEFS_35D,20260320_00,
2026-04-07,49.38,,,15.62,,,,15.62,GEFS_35D,20260320_00,
2026-04-08,50.28,,,14.72,,,,14.72,GEFS_35D,20260320_00,
2026-04-09,49.39,,,15.61,,,,15.61,GEFS_35D,20260320_00,
2026-04-10,48.63,,,16.37,,,,16.37,GEFS_35D,20260320_00,
2026-04-11,48.44,,,16.56,,,,16.56,GEFS_35D,20260320_00,
2026-04-12,49.14,,,15.86,,,,15.86,GEFS_35D,20260320_00,
2026-04-13,50.7,,,14.3,,,,14.3,GEFS_35D,20260320_00,
2026-04-14,51.94,,,13.07,,,,13.07,GEFS_35D,20260320_00,
2026-04-15,51.91,,,13.09,,,,13.09,GEFS_35D,20260320_00,
2026-04-16,51.81,,,13.19,,,,13.19,GEFS_35D,20260320_00,
2026-04-17,51.32,,,13.68,,,,13.68,GEFS_35D,20260320_00,
2026-04-18,51.57,,,13.43,,,,13.43,GEFS_35D,20260320_00,
2026-04-19,51.36,,,13.64,,,,13.64,GEFS_35D,20260320_00,
2026-04-20,51.91,,,13.09,,,,13.09,GEFS_35D,20260320_00,
2026-04-21,51.93,,,13.07,,,,13.07,GEFS_35D,20260320_00,
2026-04-22,52.5,,,12.5,,,,12.5,GEFS_35D,20260320_00,
2026-04-23,54.26,,,10.74,,,,10.74,GEFS_35D,20260320_00,
2026-04-24,58.67,,,6.33,,,,6.33,GEFS_35D,20260320_00,
