date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-09,69.78,0.0,4.78,4.78,69.78,0.0,4.78,4.78,GEFS_35D,20260623_00,
2026-07-10,74.88,0.0,9.88,9.88,74.88,0.0,9.88,9.88,GEFS_35D,20260623_00,
2026-07-11,75.32,0.0,10.32,10.32,75.32,0.0,10.32,10.32,GEFS_35D,20260623_00,
2026-07-12,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260623_00,
2026-07-13,76.03,0.0,11.02,11.02,76.03,0.0,11.02,11.02,GEFS_35D,20260623_00,
2026-07-14,75.76,0.0,10.76,10.76,75.76,0.0,10.76,10.76,GEFS_35D,20260623_00,
2026-07-15,75.53,0.0,10.52,10.52,75.53,0.0,10.52,10.52,GEFS_35D,20260623_00,
2026-07-16,75.24,0.0,10.24,10.24,75.24,0.0,10.24,10.24,GEFS_35D,20260623_00,
2026-07-17,75.43,0.0,10.43,10.43,75.43,0.0,10.43,10.43,GEFS_35D,20260623_00,
2026-07-18,75.27,0.0,10.27,10.27,75.27,0.0,10.27,10.27,GEFS_35D,20260623_00,
2026-07-19,75.82,0.0,10.82,10.82,75.82,0.0,10.82,10.82,GEFS_35D,20260623_00,
2026-07-20,76.22,0.0,11.22,11.22,76.22,0.0,11.22,11.22,GEFS_35D,20260623_00,
2026-07-21,76.24,0.0,11.24,11.24,76.24,0.0,11.24,11.24,GEFS_35D,20260623_00,
2026-07-22,76.61,0.0,11.61,11.61,76.61,0.0,11.61,11.61,GEFS_35D,20260623_00,
2026-07-23,77.09,0.0,12.09,12.09,77.09,0.0,12.09,12.09,GEFS_35D,20260623_00,
2026-07-24,76.95,0.0,11.95,11.95,76.95,0.0,11.95,11.95,GEFS_35D,20260623_00,
2026-07-25,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,GEFS_35D,20260623_00,
2026-07-26,77.28,0.0,12.28,12.28,77.28,0.0,12.28,12.28,GEFS_35D,20260623_00,
2026-07-27,77.36,0.0,12.35,12.35,77.36,0.0,12.35,12.35,GEFS_35D,20260623_00,
2026-07-28,83.06,0.0,18.06,18.06,83.06,0.0,18.06,18.06,GEFS_35D,20260623_00,
