date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-19,63.05,1.95,0.0,1.95,63.05,1.95,0.0,1.95,GEFS_35D,20260903_00,
2026-09-20,66.18,1.82,3.0,4.81,66.18,1.82,3.0,4.81,GEFS_35D,20260903_00,
2026-09-21,64.94,2.35,2.28,4.64,64.94,2.35,2.28,4.64,GEFS_35D,20260903_00,
2026-09-22,65.41,1.89,2.31,4.2,65.41,1.89,2.31,4.2,GEFS_35D,20260903_00,
2026-09-23,66.16,1.47,2.63,4.1,66.16,1.47,2.63,4.1,GEFS_35D,20260903_00,
2026-09-24,65.02,2.33,2.34,4.66,65.02,2.33,2.34,4.66,GEFS_35D,20260903_00,
2026-09-25,62.94,3.22,1.15,4.36,62.94,3.22,1.15,4.36,GEFS_35D,20260903_00,
2026-09-26,62.1,3.47,0.57,4.04,62.1,3.47,0.57,4.04,GEFS_35D,20260903_00,
2026-09-27,61.46,3.83,0.29,4.12,61.46,3.83,0.29,4.12,GEFS_35D,20260903_00,
2026-09-28,61.55,3.75,0.3,4.05,61.55,3.75,0.3,4.05,GEFS_35D,20260903_00,
2026-09-29,62.08,3.44,0.51,3.94,62.08,3.44,0.51,3.94,GEFS_35D,20260903_00,
2026-09-30,62.05,3.51,0.56,4.07,62.05,3.51,0.56,4.07,GEFS_35D,20260903_00,
2026-10-01,60.13,4.87,0.0,4.87,60.13,4.87,0.0,4.87,GEFS_35D,20260903_00,
2026-10-02,58.46,6.54,0.0,6.54,58.46,6.54,0.0,6.54,GEFS_35D,20260903_00,
2026-10-03,59.22,5.78,0.0,5.78,59.22,5.78,0.0,5.78,GEFS_35D,20260903_00,
2026-10-04,59.12,5.88,0.0,5.88,59.12,5.88,0.0,5.88,GEFS_35D,20260903_00,
2026-10-05,58.48,6.52,0.0,6.52,58.48,6.52,0.0,6.52,GEFS_35D,20260903_00,
2026-10-06,58.76,6.24,0.0,6.24,58.76,6.24,0.0,6.24,GEFS_35D,20260903_00,
2026-10-07,59.39,5.61,0.0,5.61,59.39,5.61,0.0,5.61,GEFS_35D,20260903_00,
2026-10-08,63.21,1.79,0.0,1.79,63.21,1.79,0.0,1.79,GEFS_35D,20260903_00,
