date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-18,49.67,,,15.33,,,,15.33,GEFS_35D,20260402_00,
2026-04-19,53.78,,,11.22,,,,11.22,GEFS_35D,20260402_00,
2026-04-20,54.12,,,10.88,,,,10.88,GEFS_35D,20260402_00,
2026-04-21,54.59,,,10.41,,,,10.41,GEFS_35D,20260402_00,
2026-04-22,54.85,,,10.15,,,,10.15,GEFS_35D,20260402_00,
2026-04-23,55.47,,,9.53,,,,9.53,GEFS_35D,20260402_00,
2026-04-24,56.02,,,8.98,,,,8.98,GEFS_35D,20260402_00,
2026-04-25,55.77,,,9.23,,,,9.23,GEFS_35D,20260402_00,
2026-04-26,55.77,,,9.23,,,,9.23,GEFS_35D,20260402_00,
2026-04-27,55.94,,,9.06,,,,9.06,GEFS_35D,20260402_00,
2026-04-28,55.63,,,9.37,,,,9.37,GEFS_35D,20260402_00,
2026-04-29,56.12,,,8.88,,,,8.88,GEFS_35D,20260402_00,
2026-04-30,55.85,,,9.15,,,,9.15,GEFS_35D,20260402_00,
2026-05-01,56.5,,,8.5,,,,8.5,GEFS_35D,20260402_00,
2026-05-02,57.06,,,7.94,,,,7.94,GEFS_35D,20260402_00,
2026-05-03,56.56,,,8.44,,,,8.44,GEFS_35D,20260402_00,
2026-05-04,56.46,,,8.54,,,,8.54,GEFS_35D,20260402_00,
2026-05-05,57.36,,,7.64,,,,7.64,GEFS_35D,20260402_00,
2026-05-06,58.53,,,6.47,,,,6.47,GEFS_35D,20260402_00,
2026-05-07,62.4,,,2.6,,,,2.6,GEFS_35D,20260402_00,
