date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-05,56.33,8.67,0.0,8.67,56.33,8.67,0.0,8.67,GEFS_35D,20260919_00,
2026-10-06,59.38,5.62,0.0,5.62,59.38,5.62,0.0,5.62,GEFS_35D,20260919_00,
2026-10-07,58.96,6.04,0.0,6.04,58.96,6.04,0.0,6.04,GEFS_35D,20260919_00,
2026-10-08,58.55,6.45,0.0,6.45,58.55,6.45,0.0,6.45,GEFS_35D,20260919_00,
2026-10-09,57.98,7.02,0.0,7.02,57.98,7.02,0.0,7.02,GEFS_35D,20260919_00,
2026-10-10,57.87,7.13,0.0,7.13,57.87,7.13,0.0,7.13,GEFS_35D,20260919_00,
2026-10-11,57.82,7.18,0.0,7.18,57.82,7.18,0.0,7.18,GEFS_35D,20260919_00,
2026-10-12,57.77,7.23,0.0,7.23,57.77,7.23,0.0,7.23,GEFS_35D,20260919_00,
2026-10-13,57.9,7.1,0.0,7.1,57.9,7.1,0.0,7.1,GEFS_35D,20260919_00,
2026-10-14,56.66,8.34,0.0,8.34,56.66,8.34,0.0,8.34,GEFS_35D,20260919_00,
2026-10-15,55.61,9.39,0.0,9.39,55.61,9.39,0.0,9.39,GEFS_35D,20260919_00,
2026-10-16,54.6,10.4,0.0,10.4,54.6,10.4,0.0,10.4,GEFS_35D,20260919_00,
2026-10-17,53.79,11.21,0.0,11.21,53.79,11.21,0.0,11.21,GEFS_35D,20260919_00,
2026-10-18,53.68,11.32,0.0,11.32,53.68,11.32,0.0,11.32,GEFS_35D,20260919_00,
2026-10-19,54.08,10.92,0.0,10.92,54.08,10.92,0.0,10.92,GEFS_35D,20260919_00,
2026-10-20,54.46,10.54,0.0,10.54,54.46,10.54,0.0,10.54,GEFS_35D,20260919_00,
2026-10-21,54.53,10.48,0.0,10.48,54.53,10.48,0.0,10.48,GEFS_35D,20260919_00,
2026-10-22,54.84,10.16,0.0,10.16,54.84,10.16,0.0,10.16,GEFS_35D,20260919_00,
2026-10-23,54.06,10.94,0.0,10.94,54.06,10.94,0.0,10.94,GEFS_35D,20260919_00,
2026-10-24,55.94,9.06,0.0,9.06,55.94,9.06,0.0,9.06,GEFS_35D,20260919_00,
