date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-20,71.63,0.0,6.63,6.63,71.63,0.0,6.63,6.63,GEFS_35D,20260704_00,
2026-07-21,76.31,0.0,11.31,11.31,76.31,0.0,11.31,11.31,GEFS_35D,20260704_00,
2026-07-22,76.28,0.0,11.28,11.28,76.28,0.0,11.28,11.28,GEFS_35D,20260704_00,
2026-07-23,76.98,0.0,11.98,11.98,76.98,0.0,11.98,11.98,GEFS_35D,20260704_00,
2026-07-24,77.42,0.0,12.42,12.42,77.42,0.0,12.42,12.42,GEFS_35D,20260704_00,
2026-07-25,77.0,0.0,12.0,12.0,77.0,0.0,12.0,12.0,GEFS_35D,20260704_00,
2026-07-26,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,GEFS_35D,20260704_00,
2026-07-27,76.0,0.0,11.0,11.0,76.0,0.0,11.0,11.0,GEFS_35D,20260704_00,
2026-07-28,76.62,0.0,11.62,11.62,76.62,0.0,11.62,11.62,GEFS_35D,20260704_00,
2026-07-29,77.1,0.0,12.1,12.1,77.1,0.0,12.1,12.1,GEFS_35D,20260704_00,
2026-07-30,77.26,0.0,12.26,12.26,77.26,0.0,12.26,12.26,GEFS_35D,20260704_00,
2026-07-31,77.31,0.0,12.31,12.31,77.31,0.0,12.31,12.31,GEFS_35D,20260704_00,
2026-08-01,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,GEFS_35D,20260704_00,
2026-08-02,77.25,0.0,12.25,12.25,77.25,0.0,12.25,12.25,GEFS_35D,20260704_00,
2026-08-03,76.86,0.0,11.86,11.86,76.86,0.0,11.86,11.86,GEFS_35D,20260704_00,
2026-08-04,76.54,0.0,11.54,11.54,76.54,0.0,11.54,11.54,GEFS_35D,20260704_00,
2026-08-05,76.5,0.0,11.5,11.5,76.5,0.0,11.5,11.5,GEFS_35D,20260704_00,
2026-08-06,76.44,0.0,11.44,11.44,76.44,0.0,11.44,11.44,GEFS_35D,20260704_00,
2026-08-07,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,GEFS_35D,20260704_00,
2026-08-08,81.85,0.0,16.85,16.85,81.85,0.0,16.85,16.85,GEFS_35D,20260704_00,
