date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-05,71.7,0.0,6.7,6.7,71.7,0.0,6.7,6.7,GEFS_35D,20260720_00,
2026-08-06,77.24,0.0,12.24,12.24,77.24,0.0,12.24,12.24,GEFS_35D,20260720_00,
2026-08-07,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,GEFS_35D,20260720_00,
2026-08-08,77.06,0.0,12.07,12.07,77.06,0.0,12.07,12.07,GEFS_35D,20260720_00,
2026-08-09,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,GEFS_35D,20260720_00,
2026-08-10,76.49,0.0,11.49,11.49,76.49,0.0,11.49,11.49,GEFS_35D,20260720_00,
2026-08-11,76.32,0.0,11.32,11.32,76.32,0.0,11.32,11.32,GEFS_35D,20260720_00,
2026-08-12,75.9,0.0,10.9,10.9,75.9,0.0,10.9,10.9,GEFS_35D,20260720_00,
2026-08-13,76.19,0.0,11.19,11.19,76.19,0.0,11.19,11.19,GEFS_35D,20260720_00,
2026-08-14,76.73,0.0,11.73,11.73,76.73,0.0,11.73,11.73,GEFS_35D,20260720_00,
2026-08-15,76.87,0.0,11.87,11.87,76.87,0.0,11.87,11.87,GEFS_35D,20260720_00,
2026-08-16,77.11,0.0,12.12,12.12,77.11,0.0,12.12,12.12,GEFS_35D,20260720_00,
2026-08-17,76.9,0.0,11.9,11.9,76.9,0.0,11.9,11.9,GEFS_35D,20260720_00,
2026-08-18,75.81,0.0,10.8,10.8,75.81,0.0,10.8,10.8,GEFS_35D,20260720_00,
2026-08-19,74.8,0.0,9.8,9.8,74.8,0.0,9.8,9.8,GEFS_35D,20260720_00,
2026-08-20,74.64,0.0,9.64,9.64,74.64,0.0,9.64,9.64,GEFS_35D,20260720_00,
2026-08-21,74.97,0.0,9.98,9.98,74.97,0.0,9.98,9.98,GEFS_35D,20260720_00,
2026-08-22,75.15,0.0,10.15,10.15,75.15,0.0,10.15,10.15,GEFS_35D,20260720_00,
2026-08-23,75.5,0.0,10.5,10.5,75.5,0.0,10.5,10.5,GEFS_35D,20260720_00,
2026-08-24,80.58,0.0,15.58,15.58,80.58,0.0,15.58,15.58,GEFS_35D,20260720_00,
