date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-02,65.99,0.0,0.99,0.99,65.99,0.0,0.99,0.99,GEFS_35D,20260817_00,
2026-09-03,70.56,0.0,5.56,5.56,70.56,0.0,5.56,5.56,GEFS_35D,20260817_00,
2026-09-04,71.42,0.0,6.42,6.42,71.42,0.0,6.42,6.42,GEFS_35D,20260817_00,
2026-09-05,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,GEFS_35D,20260817_00,
2026-09-06,72.28,0.0,7.28,7.28,72.28,0.0,7.28,7.28,GEFS_35D,20260817_00,
2026-09-07,71.57,0.0,6.57,6.57,71.57,0.0,6.57,6.57,GEFS_35D,20260817_00,
2026-09-08,70.94,0.0,5.94,5.94,70.94,0.0,5.94,5.94,GEFS_35D,20260817_00,
2026-09-09,70.83,0.0,5.83,5.83,70.83,0.0,5.83,5.83,GEFS_35D,20260817_00,
2026-09-10,71.24,0.0,6.24,6.24,71.24,0.0,6.24,6.24,GEFS_35D,20260817_00,
2026-09-11,70.89,0.0,5.89,5.89,70.89,0.0,5.89,5.89,GEFS_35D,20260817_00,
2026-09-12,69.76,0.0,4.76,4.76,69.76,0.0,4.76,4.76,GEFS_35D,20260817_00,
2026-09-13,68.24,0.63,3.87,4.5,68.24,0.63,3.87,4.5,GEFS_35D,20260817_00,
2026-09-14,67.03,1.12,3.15,4.28,67.03,1.12,3.15,4.28,GEFS_35D,20260817_00,
2026-09-15,67.31,0.91,3.22,4.12,67.31,0.91,3.22,4.12,GEFS_35D,20260817_00,
2026-09-16,67.73,0.67,3.4,4.07,67.73,0.67,3.4,4.07,GEFS_35D,20260817_00,
2026-09-17,68.05,0.52,3.57,4.09,68.05,0.52,3.57,4.09,GEFS_35D,20260817_00,
2026-09-18,68.03,0.77,3.8,4.56,68.03,0.77,3.8,4.56,GEFS_35D,20260817_00,
2026-09-19,67.31,1.06,3.37,4.43,67.31,1.06,3.37,4.43,GEFS_35D,20260817_00,
2026-09-20,66.76,1.23,2.98,4.2,66.76,1.23,2.98,4.2,GEFS_35D,20260817_00,
2026-09-21,70.33,0.0,5.33,5.33,70.33,0.0,5.33,5.33,GEFS_35D,20260817_00,
