date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-12,65.16,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-13,70.22,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-14,70.87,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-15,71.42,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-16,71.78,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-17,72.54,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-18,73.2,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-19,73.12,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-20,73.2,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-21,73.16,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-22,72.61,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-23,72.58,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-24,73.5,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-25,74.54,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-26,75.26,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-27,76.02,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-28,76.88,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-29,77.74,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-06-30,77.24,,,0.0,,,,0.0,GEFS_35D,20260527_00,
2026-07-01,81.28,,,0.0,,,,0.0,GEFS_35D,20260527_00,
