date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-08,44.83,,,20.17,,,,20.17,GEFS_35D,20260323_00,
2026-04-09,48.78,,,16.23,,,,16.23,GEFS_35D,20260323_00,
2026-04-10,48.54,,,16.46,,,,16.46,GEFS_35D,20260323_00,
2026-04-11,48.92,,,16.08,,,,16.08,GEFS_35D,20260323_00,
2026-04-12,48.97,,,16.03,,,,16.03,GEFS_35D,20260323_00,
2026-04-13,48.62,,,16.38,,,,16.38,GEFS_35D,20260323_00,
2026-04-14,49.2,,,15.8,,,,15.8,GEFS_35D,20260323_00,
2026-04-15,49.46,,,15.54,,,,15.54,GEFS_35D,20260323_00,
2026-04-16,50.0,,,15.0,,,,15.0,GEFS_35D,20260323_00,
2026-04-17,50.52,,,14.48,,,,14.48,GEFS_35D,20260323_00,
2026-04-18,50.48,,,14.52,,,,14.52,GEFS_35D,20260323_00,
2026-04-19,51.02,,,13.98,,,,13.98,GEFS_35D,20260323_00,
2026-04-20,51.8,,,13.2,,,,13.2,GEFS_35D,20260323_00,
2026-04-21,51.97,,,13.03,,,,13.03,GEFS_35D,20260323_00,
2026-04-22,52.14,,,12.86,,,,12.86,GEFS_35D,20260323_00,
2026-04-23,52.46,,,12.54,,,,12.54,GEFS_35D,20260323_00,
2026-04-24,52.56,,,12.44,,,,12.44,GEFS_35D,20260323_00,
2026-04-25,53.42,,,11.58,,,,11.58,GEFS_35D,20260323_00,
2026-04-26,54.3,,,10.7,,,,10.7,GEFS_35D,20260323_00,
2026-04-27,58.05,,,6.95,,,,6.95,GEFS_35D,20260323_00,
