date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id
2026-03-16,38.98,,,26.02,,,,26.02,GEFS_35D,20260228_00
2026-03-17,41.81,,,23.19,,,,23.19,GEFS_35D,20260228_00
2026-03-18,40.22,,,24.78,,,,24.78,GEFS_35D,20260228_00
2026-03-19,40.01,,,25.0,,,,25.0,GEFS_35D,20260228_00
2026-03-20,40.79,,,24.21,,,,24.21,GEFS_35D,20260228_00
2026-03-21,41.04,,,23.96,,,,23.96,GEFS_35D,20260228_00
2026-03-22,40.99,,,24.01,,,,24.01,GEFS_35D,20260228_00
2026-03-23,40.41,,,24.59,,,,24.59,GEFS_35D,20260228_00
2026-03-24,42.52,,,22.48,,,,22.48,GEFS_35D,20260228_00
2026-03-25,44.26,,,20.74,,,,20.74,GEFS_35D,20260228_00
2026-03-26,45.38,,,19.62,,,,19.62,GEFS_35D,20260228_00
2026-03-27,45.58,,,19.42,,,,19.42,GEFS_35D,20260228_00
2026-03-28,45.97,,,19.03,,,,19.03,GEFS_35D,20260228_00
2026-03-29,46.7,,,18.3,,,,18.3,GEFS_35D,20260228_00
2026-03-30,47.56,,,17.44,,,,17.44,GEFS_35D,20260228_00
2026-03-31,46.53,,,18.47,,,,18.47,GEFS_35D,20260228_00
2026-04-01,45.04,,,19.96,,,,19.96,GEFS_35D,20260228_00
2026-04-02,44.34,,,20.66,,,,20.66,GEFS_35D,20260228_00
2026-04-03,45.06,,,19.94,,,,19.94,GEFS_35D,20260228_00
2026-04-04,48.27,,,16.73,,,,16.73,GEFS_35D,20260228_00
