date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-10-08,54.78,10.22,0.0,10.22,54.78,10.22,0.0,10.22,GEFS_35D,20260922_00,
2026-10-09,58.55,6.45,0.0,6.45,58.55,6.45,0.0,6.45,GEFS_35D,20260922_00,
2026-10-10,59.08,5.92,0.0,5.92,59.08,5.92,0.0,5.92,GEFS_35D,20260922_00,
2026-10-11,58.7,6.3,0.0,6.3,58.7,6.3,0.0,6.3,GEFS_35D,20260922_00,
2026-10-12,58.35,6.65,0.0,6.65,58.35,6.65,0.0,6.65,GEFS_35D,20260922_00,
2026-10-13,57.94,7.06,0.0,7.06,57.94,7.06,0.0,7.06,GEFS_35D,20260922_00,
2026-10-14,57.68,7.32,0.0,7.32,57.68,7.32,0.0,7.32,GEFS_35D,20260922_00,
2026-10-15,57.62,7.38,0.0,7.38,57.62,7.38,0.0,7.38,GEFS_35D,20260922_00,
2026-10-16,56.46,8.54,0.0,8.54,56.46,8.54,0.0,8.54,GEFS_35D,20260922_00,
2026-10-17,56.32,8.68,0.0,8.68,56.32,8.68,0.0,8.68,GEFS_35D,20260922_00,
2026-10-18,56.2,8.8,0.0,8.8,56.2,8.8,0.0,8.8,GEFS_35D,20260922_00,
2026-10-19,55.68,9.32,0.0,9.32,55.68,9.32,0.0,9.32,GEFS_35D,20260922_00,
2026-10-20,54.07,10.93,0.0,10.93,54.07,10.93,0.0,10.93,GEFS_35D,20260922_00,
2026-10-21,53.05,11.95,0.0,11.95,53.05,11.95,0.0,11.95,GEFS_35D,20260922_00,
2026-10-22,53.17,11.83,0.0,11.83,53.17,11.83,0.0,11.83,GEFS_35D,20260922_00,
2026-10-23,53.33,11.67,0.0,11.67,53.33,11.67,0.0,11.67,GEFS_35D,20260922_00,
2026-10-24,52.92,12.08,0.0,12.08,52.92,12.08,0.0,12.08,GEFS_35D,20260922_00,
2026-10-25,51.98,13.02,0.0,13.02,51.98,13.02,0.0,13.02,GEFS_35D,20260922_00,
2026-10-26,51.12,13.88,0.0,13.88,51.12,13.88,0.0,13.88,GEFS_35D,20260922_00,
2026-10-27,54.54,10.46,0.0,10.46,54.54,10.46,0.0,10.46,GEFS_35D,20260922_00,
