date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-15,68.56,0.0,3.56,3.56,68.56,0.0,3.56,3.56,GEFS_35D,20260730_00,
2026-08-16,73.26,0.0,8.25,8.25,73.26,0.0,8.25,8.25,GEFS_35D,20260730_00,
2026-08-17,72.91,0.0,7.91,7.91,72.91,0.0,7.91,7.91,GEFS_35D,20260730_00,
2026-08-18,73.68,0.0,8.68,8.68,73.68,0.0,8.68,8.68,GEFS_35D,20260730_00,
2026-08-19,74.34,0.0,9.34,9.34,74.34,0.0,9.34,9.34,GEFS_35D,20260730_00,
2026-08-20,74.64,0.0,9.64,9.64,74.64,0.0,9.64,9.64,GEFS_35D,20260730_00,
2026-08-21,74.45,0.0,9.45,9.45,74.45,0.0,9.45,9.45,GEFS_35D,20260730_00,
2026-08-22,73.84,0.0,8.85,8.85,73.84,0.0,8.85,8.85,GEFS_35D,20260730_00,
2026-08-23,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,GEFS_35D,20260730_00,
2026-08-24,74.2,0.0,9.2,9.2,74.2,0.0,9.2,9.2,GEFS_35D,20260730_00,
2026-08-25,74.44,0.0,9.44,9.44,74.44,0.0,9.44,9.44,GEFS_35D,20260730_00,
2026-08-26,74.03,0.0,9.03,9.03,74.03,0.0,9.03,9.03,GEFS_35D,20260730_00,
2026-08-27,73.79,0.0,8.79,8.79,73.79,0.0,8.79,8.79,GEFS_35D,20260730_00,
2026-08-28,74.68,0.0,9.68,9.68,74.68,0.0,9.68,9.68,GEFS_35D,20260730_00,
2026-08-29,75.15,0.0,10.14,10.14,75.15,0.0,10.14,10.14,GEFS_35D,20260730_00,
2026-08-30,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,GEFS_35D,20260730_00,
2026-08-31,74.92,0.0,9.92,9.92,74.92,0.0,9.92,9.92,GEFS_35D,20260730_00,
2026-09-01,74.63,0.0,9.63,9.63,74.63,0.0,9.63,9.63,GEFS_35D,20260730_00,
2026-09-02,73.71,0.0,8.71,8.71,73.71,0.0,8.71,8.71,GEFS_35D,20260730_00,
2026-09-03,78.49,0.0,13.49,13.49,78.49,0.0,13.49,13.49,GEFS_35D,20260730_00,
