date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-16,69.35,0.0,4.35,4.35,69.35,0.0,4.35,4.35,GEFS_35D,20260731_00,
2026-08-17,74.43,0.0,9.43,9.43,74.43,0.0,9.43,9.43,GEFS_35D,20260731_00,
2026-08-18,75.04,0.0,10.04,10.04,75.04,0.0,10.04,10.04,GEFS_35D,20260731_00,
2026-08-19,75.13,0.0,10.13,10.13,75.13,0.0,10.13,10.13,GEFS_35D,20260731_00,
2026-08-20,74.3,0.0,9.3,9.3,74.3,0.0,9.3,9.3,GEFS_35D,20260731_00,
2026-08-21,74.32,0.0,9.32,9.32,74.32,0.0,9.32,9.32,GEFS_35D,20260731_00,
2026-08-22,74.15,0.0,9.14,9.14,74.15,0.0,9.14,9.14,GEFS_35D,20260731_00,
2026-08-23,73.74,0.0,8.74,8.74,73.74,0.0,8.74,8.74,GEFS_35D,20260731_00,
2026-08-24,73.88,0.0,8.88,8.88,73.88,0.0,8.88,8.88,GEFS_35D,20260731_00,
2026-08-25,74.19,0.0,9.2,9.2,74.19,0.0,9.2,9.2,GEFS_35D,20260731_00,
2026-08-26,73.97,0.0,8.97,8.97,73.97,0.0,8.97,8.97,GEFS_35D,20260731_00,
2026-08-27,73.91,0.0,8.91,8.91,73.91,0.0,8.91,8.91,GEFS_35D,20260731_00,
2026-08-28,74.17,0.0,9.17,9.17,74.17,0.0,9.17,9.17,GEFS_35D,20260731_00,
2026-08-29,73.54,0.0,8.54,8.54,73.54,0.0,8.54,8.54,GEFS_35D,20260731_00,
2026-08-30,72.72,0.0,7.72,7.72,72.72,0.0,7.72,7.72,GEFS_35D,20260731_00,
2026-08-31,72.3,0.0,7.3,7.3,72.3,0.0,7.3,7.3,GEFS_35D,20260731_00,
2026-09-01,72.26,0.0,7.26,7.26,72.26,0.0,7.26,7.26,GEFS_35D,20260731_00,
2026-09-02,72.84,0.0,7.84,7.84,72.84,0.0,7.84,7.84,GEFS_35D,20260731_00,
2026-09-03,73.26,0.0,8.26,8.26,73.26,0.0,8.26,8.26,GEFS_35D,20260731_00,
2026-09-04,77.62,0.0,12.62,12.62,77.62,0.0,12.62,12.62,GEFS_35D,20260731_00,
