date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-01,65.58,0.0,0.58,0.58,65.58,0.0,0.58,0.58,GEFS_35D,20260816_00,
2026-09-02,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,GEFS_35D,20260816_00,
2026-09-03,70.3,0.0,5.3,5.3,70.3,0.0,5.3,5.3,GEFS_35D,20260816_00,
2026-09-04,70.46,0.0,5.46,5.46,70.46,0.0,5.46,5.46,GEFS_35D,20260816_00,
2026-09-05,70.6,0.0,5.6,5.6,70.6,0.0,5.6,5.6,GEFS_35D,20260816_00,
2026-09-06,70.02,0.0,5.01,5.01,70.02,0.0,5.01,5.01,GEFS_35D,20260816_00,
2026-09-07,69.87,0.0,4.86,4.86,69.87,0.0,4.86,4.86,GEFS_35D,20260816_00,
2026-09-08,70.01,0.0,5.01,5.01,70.01,0.0,5.01,5.01,GEFS_35D,20260816_00,
2026-09-09,69.91,0.0,4.91,4.91,69.91,0.0,4.91,4.91,GEFS_35D,20260816_00,
2026-09-10,69.64,0.0,4.64,4.64,69.64,0.0,4.64,4.64,GEFS_35D,20260816_00,
2026-09-11,69.04,0.21,4.26,4.46,69.04,0.21,4.26,4.46,GEFS_35D,20260816_00,
2026-09-12,68.6,0.28,3.88,4.16,68.6,0.28,3.88,4.16,GEFS_35D,20260816_00,
2026-09-13,68.57,0.22,3.78,4.0,68.57,0.22,3.78,4.0,GEFS_35D,20260816_00,
2026-09-14,68.92,0.0,3.92,3.92,68.92,0.0,3.92,3.92,GEFS_35D,20260816_00,
2026-09-15,68.36,0.44,3.8,4.23,68.36,0.44,3.8,4.23,GEFS_35D,20260816_00,
2026-09-16,67.73,0.7,3.44,4.14,67.73,0.7,3.44,4.14,GEFS_35D,20260816_00,
2026-09-17,67.64,0.66,3.3,3.96,67.64,0.66,3.3,3.96,GEFS_35D,20260816_00,
2026-09-18,67.22,0.86,3.08,3.93,67.22,0.86,3.08,3.93,GEFS_35D,20260816_00,
2026-09-19,66.77,1.14,2.91,4.04,66.77,1.14,2.91,4.04,GEFS_35D,20260816_00,
2026-09-20,70.82,0.0,5.82,5.82,70.82,0.0,5.82,5.82,GEFS_35D,20260816_00,
