date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-26,58.42,6.58,0.0,6.58,58.42,6.58,0.0,6.58,GEFS_35D,20260910_00,
2026-09-27,62.48,3.23,0.71,3.94,62.48,3.23,0.71,3.94,GEFS_35D,20260910_00,
2026-09-28,61.28,3.92,0.2,4.12,61.28,3.92,0.2,4.12,GEFS_35D,20260910_00,
2026-09-29,59.9,5.1,0.0,5.1,59.9,5.1,0.0,5.1,GEFS_35D,20260910_00,
2026-09-30,59.4,5.6,0.0,5.6,59.4,5.6,0.0,5.6,GEFS_35D,20260910_00,
2026-10-01,59.58,5.43,0.0,5.43,59.58,5.43,0.0,5.43,GEFS_35D,20260910_00,
2026-10-02,59.56,5.44,0.0,5.44,59.56,5.44,0.0,5.44,GEFS_35D,20260910_00,
2026-10-03,60.54,4.47,0.0,4.47,60.54,4.47,0.0,4.47,GEFS_35D,20260910_00,
2026-10-04,60.78,4.22,0.0,4.22,60.78,4.22,0.0,4.22,GEFS_35D,20260910_00,
2026-10-05,60.9,4.1,0.0,4.1,60.9,4.1,0.0,4.1,GEFS_35D,20260910_00,
2026-10-06,59.88,5.12,0.0,5.12,59.88,5.12,0.0,5.12,GEFS_35D,20260910_00,
2026-10-07,58.7,6.31,0.0,6.31,58.7,6.31,0.0,6.31,GEFS_35D,20260910_00,
2026-10-08,58.08,6.92,0.0,6.92,58.08,6.92,0.0,6.92,GEFS_35D,20260910_00,
2026-10-09,57.34,7.66,0.0,7.66,57.34,7.66,0.0,7.66,GEFS_35D,20260910_00,
2026-10-10,56.9,8.09,0.0,8.09,56.9,8.09,0.0,8.09,GEFS_35D,20260910_00,
2026-10-11,56.47,8.52,0.0,8.52,56.47,8.52,0.0,8.52,GEFS_35D,20260910_00,
2026-10-12,56.3,8.7,0.0,8.7,56.3,8.7,0.0,8.7,GEFS_35D,20260910_00,
2026-10-13,56.46,8.54,0.0,8.54,56.46,8.54,0.0,8.54,GEFS_35D,20260910_00,
2026-10-14,56.61,8.39,0.0,8.39,56.61,8.39,0.0,8.39,GEFS_35D,20260910_00,
2026-10-15,60.36,4.64,0.0,4.64,60.36,4.64,0.0,4.64,GEFS_35D,20260910_00,
