date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-22,70.99,0.0,5.99,5.99,70.99,0.0,5.99,5.99,GEFS_35D,20260706_00,
2026-07-23,75.46,0.0,10.46,10.46,75.46,0.0,10.46,10.46,GEFS_35D,20260706_00,
2026-07-24,75.26,0.0,10.26,10.26,75.26,0.0,10.26,10.26,GEFS_35D,20260706_00,
2026-07-25,75.94,0.0,10.94,10.94,75.94,0.0,10.94,10.94,GEFS_35D,20260706_00,
2026-07-26,76.38,0.0,11.39,11.39,76.38,0.0,11.39,11.39,GEFS_35D,20260706_00,
2026-07-27,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,GEFS_35D,20260706_00,
2026-07-28,77.52,0.0,12.52,12.52,77.52,0.0,12.52,12.52,GEFS_35D,20260706_00,
2026-07-29,78.06,0.0,13.06,13.06,78.06,0.0,13.06,13.06,GEFS_35D,20260706_00,
2026-07-30,78.02,0.0,13.02,13.02,78.02,0.0,13.02,13.02,GEFS_35D,20260706_00,
2026-07-31,77.76,0.0,12.76,12.76,77.76,0.0,12.76,12.76,GEFS_35D,20260706_00,
2026-08-01,78.44,0.0,13.44,13.44,78.44,0.0,13.44,13.44,GEFS_35D,20260706_00,
2026-08-02,78.56,0.0,13.56,13.56,78.56,0.0,13.56,13.56,GEFS_35D,20260706_00,
2026-08-03,79.06,0.0,14.06,14.06,79.06,0.0,14.06,14.06,GEFS_35D,20260706_00,
2026-08-04,78.38,0.0,13.38,13.38,78.38,0.0,13.38,13.38,GEFS_35D,20260706_00,
2026-08-05,77.6,0.0,12.6,12.6,77.6,0.0,12.6,12.6,GEFS_35D,20260706_00,
2026-08-06,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,GEFS_35D,20260706_00,
2026-08-07,76.69,0.0,11.7,11.7,76.69,0.0,11.7,11.7,GEFS_35D,20260706_00,
2026-08-08,76.43,0.0,11.42,11.42,76.43,0.0,11.42,11.42,GEFS_35D,20260706_00,
2026-08-09,76.2,0.0,11.2,11.2,76.2,0.0,11.2,11.2,GEFS_35D,20260706_00,
2026-08-10,81.59,0.0,16.59,16.59,81.59,0.0,16.59,16.59,GEFS_35D,20260706_00,
