date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-23,59.83,5.17,0.0,5.17,59.83,5.17,0.0,5.17,GEFS_35D,20260907_00,
2026-09-24,63.7,2.74,1.44,4.18,63.7,2.74,1.44,4.18,GEFS_35D,20260907_00,
2026-09-25,63.9,2.68,1.58,4.26,63.9,2.68,1.58,4.26,GEFS_35D,20260907_00,
2026-09-26,63.79,2.61,1.4,4.01,63.79,2.61,1.4,4.01,GEFS_35D,20260907_00,
2026-09-27,62.96,3.18,1.14,4.32,62.96,3.18,1.14,4.32,GEFS_35D,20260907_00,
2026-09-28,62.11,3.48,0.59,4.07,62.11,3.48,0.59,4.07,GEFS_35D,20260907_00,
2026-09-29,61.68,3.79,0.46,4.26,61.68,3.79,0.46,4.26,GEFS_35D,20260907_00,
2026-09-30,61.1,3.9,0.0,3.9,61.1,3.9,0.0,3.9,GEFS_35D,20260907_00,
2026-10-01,60.86,4.15,0.0,4.15,60.86,4.15,0.0,4.15,GEFS_35D,20260907_00,
2026-10-02,60.0,5.0,0.0,5.0,60.0,5.0,0.0,5.0,GEFS_35D,20260907_00,
2026-10-03,59.72,5.28,0.0,5.28,59.72,5.28,0.0,5.28,GEFS_35D,20260907_00,
2026-10-04,60.28,4.73,0.0,4.73,60.28,4.73,0.0,4.73,GEFS_35D,20260907_00,
2026-10-05,59.43,5.57,0.0,5.57,59.43,5.57,0.0,5.57,GEFS_35D,20260907_00,
2026-10-06,58.29,6.71,0.0,6.71,58.29,6.71,0.0,6.71,GEFS_35D,20260907_00,
2026-10-07,57.97,7.03,0.0,7.03,57.97,7.03,0.0,7.03,GEFS_35D,20260907_00,
2026-10-08,58.45,6.55,0.0,6.55,58.45,6.55,0.0,6.55,GEFS_35D,20260907_00,
2026-10-09,58.43,6.57,0.0,6.57,58.43,6.57,0.0,6.57,GEFS_35D,20260907_00,
2026-10-10,57.56,7.44,0.0,7.44,57.56,7.44,0.0,7.44,GEFS_35D,20260907_00,
2026-10-11,56.91,8.09,0.0,8.09,56.91,8.09,0.0,8.09,GEFS_35D,20260907_00,
2026-10-12,60.35,4.65,0.0,4.65,60.35,4.65,0.0,4.65,GEFS_35D,20260907_00,
