date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-03-28,43.34,,,21.66,,,,21.66,GEFS_35D,20260312_00,
2026-03-29,46.96,,,18.04,,,,18.04,GEFS_35D,20260312_00,
2026-03-30,46.84,,,18.16,,,,18.16,GEFS_35D,20260312_00,
2026-03-31,45.68,,,19.31,,,,19.31,GEFS_35D,20260312_00,
2026-04-01,45.43,,,19.57,,,,19.57,GEFS_35D,20260312_00,
2026-04-02,47.16,,,17.84,,,,17.84,GEFS_35D,20260312_00,
2026-04-03,48.48,,,16.52,,,,16.52,GEFS_35D,20260312_00,
2026-04-04,48.77,,,16.23,,,,16.23,GEFS_35D,20260312_00,
2026-04-05,48.38,,,16.62,,,,16.62,GEFS_35D,20260312_00,
2026-04-06,48.5,,,16.49,,,,16.49,GEFS_35D,20260312_00,
2026-04-07,47.91,,,17.09,,,,17.09,GEFS_35D,20260312_00,
2026-04-08,47.32,,,17.69,,,,17.69,GEFS_35D,20260312_00,
2026-04-09,47.46,,,17.54,,,,17.54,GEFS_35D,20260312_00,
2026-04-10,48.42,,,16.58,,,,16.58,GEFS_35D,20260312_00,
2026-04-11,49.29,,,15.71,,,,15.71,GEFS_35D,20260312_00,
2026-04-12,50.2,,,14.8,,,,14.8,GEFS_35D,20260312_00,
2026-04-13,50.12,,,14.88,,,,14.88,GEFS_35D,20260312_00,
2026-04-14,49.61,,,15.39,,,,15.39,GEFS_35D,20260312_00,
2026-04-15,48.67,,,16.33,,,,16.33,GEFS_35D,20260312_00,
2026-04-16,52.7,,,12.3,,,,12.3,GEFS_35D,20260312_00,
