date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-25,70.94,0.0,5.94,5.94,70.94,0.0,5.94,5.94,GEFS_35D,20260709_00,
2026-07-26,76.27,0.0,11.27,11.27,76.27,0.0,11.27,11.27,GEFS_35D,20260709_00,
2026-07-27,76.85,0.0,11.85,11.85,76.85,0.0,11.85,11.85,GEFS_35D,20260709_00,
2026-07-28,77.34,0.0,12.34,12.34,77.34,0.0,12.34,12.34,GEFS_35D,20260709_00,
2026-07-29,77.69,0.0,12.69,12.69,77.69,0.0,12.69,12.69,GEFS_35D,20260709_00,
2026-07-30,78.17,0.0,13.17,13.17,78.17,0.0,13.17,13.17,GEFS_35D,20260709_00,
2026-07-31,77.92,0.0,12.92,12.92,77.92,0.0,12.92,12.92,GEFS_35D,20260709_00,
2026-08-01,77.2,0.0,12.2,12.2,77.2,0.0,12.2,12.2,GEFS_35D,20260709_00,
2026-08-02,77.06,0.0,12.06,12.06,77.06,0.0,12.06,12.06,GEFS_35D,20260709_00,
2026-08-03,77.65,0.0,12.65,12.65,77.65,0.0,12.65,12.65,GEFS_35D,20260709_00,
2026-08-04,77.75,0.0,12.75,12.75,77.75,0.0,12.75,12.75,GEFS_35D,20260709_00,
2026-08-05,77.87,0.0,12.87,12.87,77.87,0.0,12.87,12.87,GEFS_35D,20260709_00,
2026-08-06,78.0,0.0,13.0,13.0,78.0,0.0,13.0,13.0,GEFS_35D,20260709_00,
2026-08-07,78.69,0.0,13.69,13.69,78.69,0.0,13.69,13.69,GEFS_35D,20260709_00,
2026-08-08,79.24,0.0,14.24,14.24,79.24,0.0,14.24,14.24,GEFS_35D,20260709_00,
2026-08-09,78.88,0.0,13.88,13.88,78.88,0.0,13.88,13.88,GEFS_35D,20260709_00,
2026-08-10,77.81,0.0,12.81,12.81,77.81,0.0,12.81,12.81,GEFS_35D,20260709_00,
2026-08-11,77.97,0.0,12.98,12.98,77.97,0.0,12.98,12.98,GEFS_35D,20260709_00,
2026-08-12,78.34,0.0,13.34,13.34,78.34,0.0,13.34,13.34,GEFS_35D,20260709_00,
2026-08-13,83.2,0.0,18.2,18.2,83.2,0.0,18.2,18.2,GEFS_35D,20260709_00,
