date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-25,48.77,,,16.23,,,,16.23,GEFS_35D,20260409_00,
2026-04-26,53.5,,,11.5,,,,11.5,GEFS_35D,20260409_00,
2026-04-27,54.41,,,10.59,,,,10.59,GEFS_35D,20260409_00,
2026-04-28,54.28,,,10.72,,,,10.72,GEFS_35D,20260409_00,
2026-04-29,54.71,,,10.29,,,,10.29,GEFS_35D,20260409_00,
2026-04-30,54.98,,,10.02,,,,10.02,GEFS_35D,20260409_00,
2026-05-01,55.2,,,9.8,,,,9.8,GEFS_35D,20260409_00,
2026-05-02,55.18,,,9.82,,,,9.82,GEFS_35D,20260409_00,
2026-05-03,55.8,,,9.2,,,,9.2,GEFS_35D,20260409_00,
2026-05-04,56.28,,,8.72,,,,8.72,GEFS_35D,20260409_00,
2026-05-05,55.93,,,9.07,,,,9.07,GEFS_35D,20260409_00,
2026-05-06,56.89,,,8.11,,,,8.11,GEFS_35D,20260409_00,
2026-05-07,57.5,,,7.5,,,,7.5,GEFS_35D,20260409_00,
2026-05-08,57.81,,,7.19,,,,7.19,GEFS_35D,20260409_00,
2026-05-09,58.08,,,6.92,,,,6.92,GEFS_35D,20260409_00,
2026-05-10,58.6,,,6.4,,,,6.4,GEFS_35D,20260409_00,
2026-05-11,58.66,,,6.34,,,,6.34,GEFS_35D,20260409_00,
2026-05-12,58.8,,,6.2,,,,6.2,GEFS_35D,20260409_00,
2026-05-13,59.82,,,5.18,,,,5.18,GEFS_35D,20260409_00,
2026-05-14,64.44,,,0.56,,,,0.56,GEFS_35D,20260409_00,
