date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-08-30,66.11,0.0,1.11,1.11,66.11,0.0,1.11,1.11,GEFS_35D,20260814_00,
2026-08-31,70.7,0.0,5.7,5.7,70.7,0.0,5.7,5.7,GEFS_35D,20260814_00,
2026-09-01,70.41,0.0,5.41,5.41,70.41,0.0,5.41,5.41,GEFS_35D,20260814_00,
2026-09-02,69.82,0.0,4.82,4.82,69.82,0.0,4.82,4.82,GEFS_35D,20260814_00,
2026-09-03,69.76,0.0,4.76,4.76,69.76,0.0,4.76,4.76,GEFS_35D,20260814_00,
2026-09-04,69.96,0.0,4.96,4.96,69.96,0.0,4.96,4.96,GEFS_35D,20260814_00,
2026-09-05,70.09,0.0,5.08,5.08,70.09,0.0,5.08,5.08,GEFS_35D,20260814_00,
2026-09-06,70.07,0.0,5.07,5.07,70.07,0.0,5.07,5.07,GEFS_35D,20260814_00,
2026-09-07,70.26,0.0,5.26,5.26,70.26,0.0,5.26,5.26,GEFS_35D,20260814_00,
2026-09-08,69.71,0.0,4.71,4.71,69.71,0.0,4.71,4.71,GEFS_35D,20260814_00,
2026-09-09,69.39,0.02,4.4,4.42,69.39,0.02,4.4,4.42,GEFS_35D,20260814_00,
2026-09-10,69.54,0.0,4.54,4.54,69.54,0.0,4.54,4.54,GEFS_35D,20260814_00,
2026-09-11,69.59,0.0,4.59,4.59,69.59,0.0,4.59,4.59,GEFS_35D,20260814_00,
2026-09-12,69.14,0.22,4.36,4.59,69.14,0.22,4.36,4.59,GEFS_35D,20260814_00,
2026-09-13,68.62,0.5,4.12,4.62,68.62,0.5,4.12,4.62,GEFS_35D,20260814_00,
2026-09-14,68.26,0.54,3.8,4.34,68.26,0.54,3.8,4.34,GEFS_35D,20260814_00,
2026-09-15,68.18,0.47,3.66,4.12,68.18,0.47,3.66,4.12,GEFS_35D,20260814_00,
2026-09-16,67.62,0.84,3.45,4.28,67.62,0.84,3.45,4.28,GEFS_35D,20260814_00,
2026-09-17,67.6,0.8,3.39,4.19,67.6,0.8,3.39,4.19,GEFS_35D,20260814_00,
2026-09-18,71.69,0.0,6.69,6.69,71.69,0.0,6.69,6.69,GEFS_35D,20260814_00,
