date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-09-29,60.35,4.65,0.0,4.65,60.35,4.65,0.0,4.65,GEFS_35D,20260913_00,
2026-09-30,64.0,2.5,1.5,3.99,64.0,2.5,1.5,3.99,GEFS_35D,20260913_00,
2026-10-01,62.42,3.44,0.86,4.29,62.42,3.44,0.86,4.29,GEFS_35D,20260913_00,
2026-10-02,61.1,3.98,0.08,4.06,61.1,3.98,0.08,4.06,GEFS_35D,20260913_00,
2026-10-03,60.48,4.51,0.0,4.51,60.48,4.51,0.0,4.51,GEFS_35D,20260913_00,
2026-10-04,59.78,5.22,0.0,5.22,59.78,5.22,0.0,5.22,GEFS_35D,20260913_00,
2026-10-05,60.0,4.99,0.0,4.99,60.0,4.99,0.0,4.99,GEFS_35D,20260913_00,
2026-10-06,59.18,5.82,0.0,5.82,59.18,5.82,0.0,5.82,GEFS_35D,20260913_00,
2026-10-07,57.56,7.44,0.0,7.44,57.56,7.44,0.0,7.44,GEFS_35D,20260913_00,
2026-10-08,56.66,8.34,0.0,8.34,56.66,8.34,0.0,8.34,GEFS_35D,20260913_00,
2026-10-09,55.98,9.02,0.0,9.02,55.98,9.02,0.0,9.02,GEFS_35D,20260913_00,
2026-10-10,55.45,9.55,0.0,9.55,55.45,9.55,0.0,9.55,GEFS_35D,20260913_00,
2026-10-11,55.69,9.31,0.0,9.31,55.69,9.31,0.0,9.31,GEFS_35D,20260913_00,
2026-10-12,56.82,8.18,0.0,8.18,56.82,8.18,0.0,8.18,GEFS_35D,20260913_00,
2026-10-13,57.69,7.31,0.0,7.31,57.69,7.31,0.0,7.31,GEFS_35D,20260913_00,
2026-10-14,57.62,7.38,0.0,7.38,57.62,7.38,0.0,7.38,GEFS_35D,20260913_00,
2026-10-15,56.83,8.17,0.0,8.17,56.83,8.17,0.0,8.17,GEFS_35D,20260913_00,
2026-10-16,56.14,8.86,0.0,8.86,56.14,8.86,0.0,8.86,GEFS_35D,20260913_00,
2026-10-17,55.17,9.83,0.0,9.83,55.17,9.83,0.0,9.83,GEFS_35D,20260913_00,
2026-10-18,59.2,5.8,0.0,5.8,59.2,5.8,0.0,5.8,GEFS_35D,20260913_00,
