date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-05-05,51.26,,,13.74,,,,13.74,GEFS_35D,20260419_00,
2026-05-06,56.1,,,8.9,,,,8.9,GEFS_35D,20260419_00,
2026-05-07,56.72,,,8.28,,,,8.28,GEFS_35D,20260419_00,
2026-05-08,56.92,,,8.09,,,,8.09,GEFS_35D,20260419_00,
2026-05-09,56.77,,,8.23,,,,8.23,GEFS_35D,20260419_00,
2026-05-10,57.22,,,7.78,,,,7.78,GEFS_35D,20260419_00,
2026-05-11,57.59,,,7.41,,,,7.41,GEFS_35D,20260419_00,
2026-05-12,57.68,,,7.32,,,,7.32,GEFS_35D,20260419_00,
2026-05-13,58.1,,,6.9,,,,6.9,GEFS_35D,20260419_00,
2026-05-14,59.39,,,5.62,,,,5.62,GEFS_35D,20260419_00,
2026-05-15,60.12,,,4.88,,,,4.88,GEFS_35D,20260419_00,
2026-05-16,60.74,,,4.26,,,,4.26,GEFS_35D,20260419_00,
2026-05-17,61.06,,,3.96,,,,3.96,GEFS_35D,20260419_00,
2026-05-18,60.7,,,4.31,,,,4.31,GEFS_35D,20260419_00,
2026-05-19,60.89,,,4.11,,,,4.11,GEFS_35D,20260419_00,
2026-05-20,61.76,,,3.44,,,,3.44,GEFS_35D,20260419_00,
2026-05-21,63.02,,,2.86,,,,2.86,GEFS_35D,20260419_00,
2026-05-22,63.96,,,2.52,,,,2.52,GEFS_35D,20260419_00,
2026-05-23,63.86,,,2.76,,,,2.76,GEFS_35D,20260419_00,
2026-05-24,67.87,,,0.0,,,,0.0,GEFS_35D,20260419_00,
