date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-06-09,66.46,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-10,71.02,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-11,71.27,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-12,71.36,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-13,71.58,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-14,72.02,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-15,71.94,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-16,72.04,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-17,72.86,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-18,73.0,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-19,73.04,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-20,72.99,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-21,72.91,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-22,73.74,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-23,74.82,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-24,75.07,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-25,75.36,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-26,75.46,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-27,75.96,,,0.0,,,,0.0,GEFS_35D,20260524_00,
2026-06-28,80.62,,,0.0,,,,0.0,GEFS_35D,20260524_00,
