date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-04-22,50.83,,,14.17,,,,14.17,GEFS_35D,20260406_00,
2026-04-23,53.6,,,11.4,,,,11.4,GEFS_35D,20260406_00,
2026-04-24,53.02,,,11.98,,,,11.98,GEFS_35D,20260406_00,
2026-04-25,53.03,,,11.97,,,,11.97,GEFS_35D,20260406_00,
2026-04-26,53.69,,,11.31,,,,11.31,GEFS_35D,20260406_00,
2026-04-27,54.16,,,10.84,,,,10.84,GEFS_35D,20260406_00,
2026-04-28,54.28,,,10.72,,,,10.72,GEFS_35D,20260406_00,
2026-04-29,53.97,,,11.03,,,,11.03,GEFS_35D,20260406_00,
2026-04-30,54.17,,,10.84,,,,10.84,GEFS_35D,20260406_00,
2026-05-01,54.48,,,10.52,,,,10.52,GEFS_35D,20260406_00,
2026-05-02,54.66,,,10.34,,,,10.34,GEFS_35D,20260406_00,
2026-05-03,55.7,,,9.3,,,,9.3,GEFS_35D,20260406_00,
2026-05-04,56.71,,,8.29,,,,8.29,GEFS_35D,20260406_00,
2026-05-05,57.56,,,7.44,,,,7.44,GEFS_35D,20260406_00,
2026-05-06,57.37,,,7.63,,,,7.63,GEFS_35D,20260406_00,
2026-05-07,57.2,,,7.8,,,,7.8,GEFS_35D,20260406_00,
2026-05-08,57.59,,,7.41,,,,7.41,GEFS_35D,20260406_00,
2026-05-09,57.7,,,7.3,,,,7.3,GEFS_35D,20260406_00,
2026-05-10,58.52,,,6.48,,,,6.48,GEFS_35D,20260406_00,
2026-05-11,63.25,,,1.75,,,,1.75,GEFS_35D,20260406_00,
