date,mean_temp,hdd,cdd,tdd,mean_temp_gw,hdd_gw,cdd_gw,tdd_gw,model,run_id,adjusted_hdd_signal
2026-07-29,71.34,0.0,6.34,6.34,71.34,0.0,6.34,6.34,GEFS_35D,20260713_00,
2026-07-30,76.59,0.0,11.59,11.59,76.59,0.0,11.59,11.59,GEFS_35D,20260713_00,
2026-07-31,76.83,0.0,11.83,11.83,76.83,0.0,11.83,11.83,GEFS_35D,20260713_00,
2026-08-01,77.24,0.0,12.24,12.24,77.24,0.0,12.24,12.24,GEFS_35D,20260713_00,
2026-08-02,77.54,0.0,12.54,12.54,77.54,0.0,12.54,12.54,GEFS_35D,20260713_00,
2026-08-03,77.68,0.0,12.68,12.68,77.68,0.0,12.68,12.68,GEFS_35D,20260713_00,
2026-08-04,77.78,0.0,12.78,12.78,77.78,0.0,12.78,12.78,GEFS_35D,20260713_00,
2026-08-05,77.88,0.0,12.88,12.88,77.88,0.0,12.88,12.88,GEFS_35D,20260713_00,
2026-08-06,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,GEFS_35D,20260713_00,
2026-08-07,77.32,0.0,12.32,12.32,77.32,0.0,12.32,12.32,GEFS_35D,20260713_00,
2026-08-08,77.41,0.0,12.41,12.41,77.41,0.0,12.41,12.41,GEFS_35D,20260713_00,
2026-08-09,76.94,0.0,11.94,11.94,76.94,0.0,11.94,11.94,GEFS_35D,20260713_00,
2026-08-10,76.71,0.0,11.71,11.71,76.71,0.0,11.71,11.71,GEFS_35D,20260713_00,
2026-08-11,76.88,0.0,11.88,11.88,76.88,0.0,11.88,11.88,GEFS_35D,20260713_00,
2026-08-12,76.97,0.0,11.98,11.98,76.97,0.0,11.98,11.98,GEFS_35D,20260713_00,
2026-08-13,76.8,0.0,11.8,11.8,76.8,0.0,11.8,11.8,GEFS_35D,20260713_00,
2026-08-14,76.26,0.0,11.26,11.26,76.26,0.0,11.26,11.26,GEFS_35D,20260713_00,
2026-08-15,75.85,0.0,10.86,10.86,75.85,0.0,10.86,10.86,GEFS_35D,20260713_00,
2026-08-16,75.56,0.0,10.57,10.57,75.56,0.0,10.57,10.57,GEFS_35D,20260713_00,
2026-08-17,80.64,0.0,15.64,15.64,80.64,0.0,15.64,15.64,GEFS_35D,20260713_00,
